Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,5644,514.4264999999954,96,42.65044641494751
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,2952,531.9464999999963,84,39.19638419151306
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,5624,522.1306666666571,66,31.298558473587036
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,3712,520.2616666666577,71,32.74796414375305
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,5644,514.4264999999947,70,31.74255132675171
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,5644,514.4264999999954,92,41.25946402549744
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,5644,514.4264999999954,93,41.603954792022705
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,5216,524.0829999999929,74,34.60057806968689
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,5644,515.0688333333286,74,33.7515127658844
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,3006,699.3738333333215,63,32.08511233329773
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,4976,645.8951666666551,64,35.06489181518555
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,4976,645.8951666666536,81,41.92645716667175
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,4976,645.8951666666536,71,37.27443814277649
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,4976,645.8951666666536,62,33.547539472579956
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,4836,661.4771666666522,84,44.77425003051758
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,4836,662.2914999999856,73,37.00830268859863
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,4836,661.4771666666522,67,35.57052779197693
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,4836,661.4771666666522,75,39.27193784713745
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,3006,699.3738333333215,67,34.085816383361816
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,1,1886,242.88266666666277,68,21.217267751693726
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,2,1886,242.88266666666345,68,20.937143564224243
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,3,1886,242.88266666666274,50,15.8542640209198
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,4,1886,242.88266666666274,61,18.788964986801147
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,5,1886,242.88266666666274,58,18.0480899810791
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,6,1886,242.88266666666274,60,18.307142734527588
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,7,1886,242.88266666666274,90,26.71014165878296
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,8,1886,242.88266666666274,62,18.670340299606323
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,9,1886,242.88266666666274,72,21.670400381088257
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,10,1796,243.59699999999816,39,12.350147008895874
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,1,224,220.13649999999893,48,12.307435274124146
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,2,224,220.13649999999893,44,11.554557085037231
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,3,224,220.13649999999882,51,12.641387939453125
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,4,224,220.13649999999882,43,10.809290409088135
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,5,224,220.13649999999882,48,11.527689933776855
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,6,224,220.13649999999882,39,10.386214971542358
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,7,224,220.136499999999,44,11.70065975189209
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,8,224,220.13649999999893,43,11.32583737373352
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,9,224,220.13649999999893,46,11.298959016799927
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,10,224,220.13649999999882,48,12.251046895980835
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,5406,624.3914999999956,75,40.7168493270874
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,5286,628.9209999999894,134,67.44939279556274
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,4716,624.2921666666532,109,52.21856117248535
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,5286,628.9209999999894,90,46.00690484046936
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,4716,617.7841666666566,77,38.35705089569092
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,4696,620.1141666666583,60,29.914495944976807
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,4716,617.7841666666571,62,31.19645619392395
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,4716,617.7841666666566,79,38.82717680931091
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,4716,617.7841666666566,80,39.637195110321045
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,4716,617.7841666666566,71,34.44067907333374
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,4204,409.6021666666669,80,39.3522675037384
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,4940,406.00533333332993,101,49.637736558914185
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,5024,423.12233333333086,91,41.554527044296265
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,5174,409.1188333333297,86,41.07666325569153
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,4204,409.6021666666669,75,35.97897934913635
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,3970,409.60216666666736,59,29.122846841812134
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,4940,406.00533333332953,57,28.22779417037964
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,3970,409.60216666666736,117,54.39092683792114
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,4940,406.00533333332953,75,37.33928561210632
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,4420,411.982333333332,92,44.007120847702026
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,1,1708,205.3548333333322,64,16.202876567840576
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,2,1708,205.3548333333322,68,17.22924304008484
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,3,1708,205.3548333333322,83,20.941491842269897
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,4,1708,205.3548333333322,57,14.42592716217041
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,5,1708,205.3548333333323,73,17.895642280578613
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,6,1708,205.3548333333322,67,17.067930459976196
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,7,1708,205.3548333333322,63,16.128483772277832
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,8,1708,205.3548333333322,59,15.468958616256714
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,9,1708,205.3548333333322,66,16.89331078529358
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,10,2508,198.18216666666714,70,17.41161322593689
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,1,768,438.0166666666602,26,9.704399824142456
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,2,768,438.0166666666602,26,9.45718240737915
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,3,768,438.0166666666602,26,9.111361026763916
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,4,768,438.0166666666602,26,9.148037672042847
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,5,768,438.0166666666602,26,9.230199337005615
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,6,768,438.0166666666602,26,9.135944843292236
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,7,768,438.0166666666602,26,9.345179557800293
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,8,768,438.0166666666602,26,9.086188316345215
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,9,768,438.0166666666602,26,9.118681192398071
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,10,768,438.0166666666602,26,9.254645824432373
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,1,4040,742.9288333333255,113,62.37976670265198
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,2,4040,742.9288333333255,94,52.77910614013672
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,3,4040,742.9288333333262,70,40.99456572532654
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,4,4040,742.9288333333255,96,56.54002499580383
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,5,4040,742.9288333333272,89,50.4585018157959
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,6,4040,742.9288333333255,111,61.73039221763611
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,7,4040,742.9288333333272,65,38.00671195983887
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,8,4040,742.9288333333255,84,47.17120575904846
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,9,4040,742.9288333333255,92,52.24579930305481
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,10,4040,742.9288333333255,101,56.63533973693848
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,1,5680,554.8046666666612,83,48.4383704662323
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,2,5150,586.3268333333288,88,55.108559131622314
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,3,3978,588.7954999999926,73,45.02474808692932
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,4,5370,578.8634999999963,93,57.53894066810608
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,5,5370,578.8634999999924,82,51.67941069602966
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,6,7710,554.1449999999924,116,66.80773878097534
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,7,5370,578.8634999999924,100,62.01236176490784
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,8,5370,578.863499999994,98,60.582947969436646
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,9,6270,555.9341666666569,96,56.06328201293945
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,10,5370,578.8634999999947,89,54.783313035964966
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,1,6568,835.2138333333198,100,74.76216864585876
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,2,6708,835.2138333333198,71,53.98123002052307
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,3,6708,835.2138333333193,81,60.815162897109985
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,4,5758,835.9156666666519,92,68.8504548072815
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,5,6568,835.2138333333198,76,56.88662075996399
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,6,6568,835.2138333333198,80,59.528061866760254
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,7,6568,835.2138333333193,79,58.90206527709961
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,8,6568,835.2138333333198,105,75.26928997039795
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,9,6708,835.2138333333193,76,57.0806200504303
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,10,6708,835.2138333333193,67,50.3563597202301
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,1,5250,700.4380000000026,79,55.69662594795227
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,2,7234,695.2658333333293,143,87.90182590484619
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,3,6358,696.2408333333262,142,90.38642001152039
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,4,7184,634.8121666666593,139,80.87474155426025
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,5,5310,714.7200000000029,107,71.14652824401855
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,6,5470,700.3529999999988,74,47.574129581451416
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,7,7650,688.5550000000002,104,65.22858238220215
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,8,5400,700.3530000000005,72,46.99177646636963
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,9,5400,700.3529999999976,110,68.36970734596252
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,10,6794,679.4721666666609,106,66.40412425994873
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,1,5252,932.8014999999718,89,58.80371713638306
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,2,5252,932.8014999999721,92,61.384215354919434
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,3,4962,955.3796666666394,95,65.93664932250977
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,4,5252,932.8014999999718,89,58.748690128326416
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,5,4202,947.3418333333065,69,44.6282000541687
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,6,5252,932.8014999999718,84,55.32767629623413
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,7,5252,932.8014999999721,73,48.71006798744202
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,8,5252,932.8014999999718,99,65.22524976730347
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,9,5252,932.8014999999721,81,53.429590463638306
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,10,4812,928.2026666666458,54,36.51827263832092
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,1,8304,662.7823333333229,121,84.34049105644226
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,2,8634,675.424166666664,60,46.142940521240234
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,3,8554,649.3163333333231,123,77.3979127407074
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,4,8464,661.9293333333173,111,74.5875186920166
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,5,8504,654.3028333333224,171,109.3720645904541
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,6,9474,657.2408333333224,94,66.08884859085083
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,7,8714,644.911666666648,152,96.61841893196106
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,8,8244,718.4111666666537,104,72.70936012268066
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,9,8004,700.761666666664,103,71.72940850257874
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,10,8064,644.645666666657,116,79.33775329589844
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,1,3966,1073.285166666646,108,89.94889163970947
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,2,3726,1063.141833333307,140,111.48585486412048
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,3,3726,1062.5818333333218,87,71.16223430633545
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,4,3726,1063.1418333333077,112,90.84193634986877
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,5,3726,1062.5818333333202,138,107.37674951553345
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,6,3798,1067.5064999999902,84,74.0555431842804
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,7,3726,1062.5818333333202,108,89.75768542289734
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,8,3966,1073.285166666646,110,91.51403903961182
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,9,3726,1063.1418333333077,143,112.1126549243927
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,10,3486,1062.5709999999979,102,81.98652267456055
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,1,4942,696.6723333333199,80,50.44103407859802
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,2,4892,733.3739999999852,68,44.692588329315186
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,3,7014,665.6916666666579,101,60.04565644264221
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,4,6804,666.439999999991,114,70.37248539924622
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,5,7464,669.9608333333247,112,66.71978092193604
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,6,7354,660.3783333333259,98,57.42808651924133
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,7,7454,644.7503333333254,100,55.611629247665405
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,8,6614,646.2169999999885,121,69.41691899299622
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,9,7904,637.8763333333216,91,50.86840891838074
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,10,7314,670.4788333333245,88,50.39274048805237
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,1,4002,700.0371666666518,71,45.35153937339783
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,2,4002,700.0371666666545,112,67.34431767463684
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,3,5940,688.7561666666555,79,46.51706838607788
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,4,4002,700.0371666666515,88,52.15312433242798
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,5,5940,688.7561666666543,65,39.43162751197815
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,6,4684,688.926666666651,110,69.36253333091736
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,7,5640,709.6301666666558,64,41.87728452682495
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,8,4002,700.0371666666515,76,46.87985444068909
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,9,5640,709.6301666666552,71,46.35810112953186
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,10,5940,688.7561666666559,67,40.361058473587036
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,1,6300,692.1584999999884,117,94.41415333747864
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,2,6870,637.5448333333242,136,100.12683701515198
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,3,6000,686.2536666666565,139,101.0191011428833
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,4,6880,636.302333333322,114,86.79656386375427
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,5,6530,691.3973333333154,112,87.90361523628235
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,6,6220,702.5426666666513,126,93.7810389995575
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,7,7464,729.6323333333107,125,99.90663886070251
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,8,6170,693.4214999999828,137,102.08555436134338
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,9,6410,659.1471666666465,118,83.50290083885193
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,10,6370,650.9496666666541,141,100.07788395881653
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,1,814,210.79200000000105,26,3.489959478378296
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,2,814,210.79200000000105,26,3.7837679386138916
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,3,814,210.79200000000105,26,3.8187625408172607
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,4,814,210.79200000000105,26,3.740812301635742
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,5,814,210.79200000000105,26,3.591961622238159
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,6,814,210.79200000000105,26,3.5621612071990967
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,7,814,210.79200000000105,26,3.5715725421905518
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,8,814,210.79200000000105,26,3.601128101348877
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,9,814,210.79200000000105,26,3.57912540435791
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,10,814,210.79200000000105,26,3.614333152770996
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,1,4540,758.9441666666495,72,41.47426676750183
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,2,4560,760.377333333317,87,49.09792923927307
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,3,4540,758.94416666665,63,36.76012706756592
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,4,4540,758.9441666666518,82,46.88913607597351
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,5,4540,758.94416666665,80,45.89508533477783
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,6,4540,758.9441666666495,63,36.420525550842285
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,7,4560,760.377333333317,97,55.093467473983765
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,8,4540,758.9441666666495,64,37.11030316352844
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,9,4540,758.94416666665,75,43.24693179130554
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,10,4560,760.3773333333189,67,38.939351320266724
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,1,7238,675.7093333333253,109,84.6528148651123
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,2,9492,650.3814999999918,107,79.12069082260132
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,3,10392,654.3401666666633,101,66.23480939865112
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,4,10308,622.2343333333329,95,67.43211603164673
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,5,9992,630.760499999994,85,57.37095236778259
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,6,11222,630.2275000000018,116,76.72880101203918
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,7,9742,641.0381666666578,114,83.20866656303406
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,8,9992,630.760499999994,110,74.00670385360718
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,9,7472,676.0589999999881,117,82.59418988227844
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,10,9692,677.1418333333222,108,78.34899091720581
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,1,7954,1026.8364999999803,138,113.37317299842834
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,2,7274,998.6898333333021,126,114.93888998031616
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,3,6642,1000.4694999999692,149,135.2569441795349
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,4,5852,1041.337666666641,117,102.82135701179504
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,5,9004,1025.6413333333037,91,79.36144280433655
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,6,7164,986.5553333333023,111,101.84571242332458
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,7,8380,1015.6049999999797,166,137.78779220581055
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,8,6502,1014.4008333332979,120,100.62479400634766
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,9,7684,1026.1436666666345,122,109.74374675750732
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,10,6542,1037.0961666666326,115,91.2508556842804
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,1,8746,690.0586666666557,88,61.850213050842285
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,2,6420,726.1378333333213,145,105.5705738067627
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,3,8946,717.3368333333228,93,73.31302785873413
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,4,6124,713.3988333333272,92,70.52540016174316
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,5,9036,713.6728333333192,137,94.29006767272949
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,6,9146,721.1993333333338,98,77.82134485244751
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,7,7076,721.9378333333283,86,67.33352255821228
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,8,6216,765.0861666666544,121,94.24882125854492
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,9,8766,701.5751666666574,117,86.06441497802734
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,10,7116,726.9334999999899,70,52.023300647735596
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,1,8944,1081.0630000000006,101,88.27401685714722
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,2,7334,1078.5808333333257,97,79.5113639831543
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,3,7334,1078.922166666659,144,118.64654302597046
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,4,7334,1078.9221666666615,128,106.16676306724548
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,5,7334,1078.5808333333298,134,112.19207811355591
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,6,6734,1112.7139999999883,137,121.87231278419495
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,7,7274,1093.8236666666612,119,94.0625352859497
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,8,6734,1112.7139999999868,106,95.96526980400085
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,9,7334,1078.5808333333325,122,94.29358553886414
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,10,7334,1078.580833333328,130,102.17033076286316
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,1,7468,559.2523333333245,119,74.17186689376831
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,2,7828,585.9341666666578,90,60.77042627334595
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,3,8238,578.1561666666596,118,74.69999575614929
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,4,8758,570.5149999999962,111,73.01304054260254
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,5,9668,571.0658333333309,81,54.788039445877075
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,6,7136,561.8641666666613,110,71.6263542175293
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,7,6972,585.663166666656,85,56.73237371444702
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,8,7382,577.9041666666606,138,85.76020407676697
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,9,6700,581.9913333333201,92,58.95586013793945
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,10,9768,571.0658333333304,97,63.182273149490356
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,1,6158,720.3536666666606,90,68.11369800567627
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,2,7618,752.559833333315,89,64.99326348304749
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,3,6158,720.3536666666628,73,56.00958704948425
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,4,7618,752.7228333333146,104,72.49134993553162
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,5,7618,752.559833333315,89,65.65687108039856
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,6,6158,720.3536666666618,112,83.88051962852478
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,7,6158,720.3536666666616,64,49.96718716621399
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,8,7618,752.7228333333146,98,68.30281710624695
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,9,7618,755.8478333333128,82,58.20073986053467
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,10,6158,720.3536666666623,77,59.23147988319397
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,1,8294,817.3331666666529,98,110.048011302948
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,2,7384,794.524333333329,119,125.5035171508789
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,3,9414,803.0808333333224,117,121.7819402217865
