Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,10,0,424.7710000000013,102,18.310102224349976
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,1,0,433.48866666666436,66,14.709161758422852
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,2,0,436.96666666666465,104,23.141721487045288
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,3,0,432.31716666666426,84,18.492329359054565
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,4,0,439.89249999999845,60,13.661070585250854
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,5,0,449.2716666666661,69,15.631128072738647
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,6,0,436.1891666666655,78,17.36595058441162
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,7,0,423.5423333333335,105,23.10213875770569
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,8,0,439.86916666666707,94,20.72824215888977
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,9,0,448.28199999999845,84,18.78279972076416
34,6,4,17,200,10,25,100,15,GOX,INS,0,0,10,0,425.1158333333294,78,17.284905433654785
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,1,0,199.52483333333362,57,6.9270312786102295
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,2,0,210.58316666666653,40,5.087552070617676
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,3,0,207.98300000000006,54,6.804993629455566
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,4,0,186.70050000000015,71,8.49434494972229
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,5,0,202.306666666667,66,8.04655933380127
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,6,0,204.1783333333329,65,7.922631740570068
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,7,0,192.6681666666666,78,9.231185674667358
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,8,0,192.66866666666718,80,9.452471017837524
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,9,0,193.97683333333333,81,9.485467195510864
35,5,4,13,200,10,25,100,15,GOX,INS,0,0,10,0,200.11616666666637,68,8.219794034957886
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,1,0,194.4001666666652,50,5.675523996353149
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,2,0,196.07916666666662,75,8.243244647979736
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,3,0,193.9911666666656,81,8.737125158309937
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,4,0,193.71916666666615,53,5.940853595733643
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,5,0,196.95200000000037,61,6.8657097816467285
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,6,0,179.4606666666656,73,7.944217205047607
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,7,0,196.95200000000037,57,6.383190631866455
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,8,0,193.12199999999845,58,6.387377023696899
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,9,0,195.97766666666647,66,7.424903392791748
36,5,4,12,200,10,25,100,15,GOX,INS,0,0,10,0,193.9911666666656,59,6.527603387832642
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,1,0,522.5556666666702,93,20.4317307472229
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,2,0,509.01366666666473,106,23.05547261238098
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,3,0,483.2964999999957,103,22.5345721244812
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,4,0,510.000000000001,118,25.47809076309204
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,5,0,503.24549999999914,81,17.94586968421936
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,6,0,507.1514999999971,71,15.925827980041504
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,7,0,488.59399999999744,88,19.663158178329468
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,8,0,476.93600000000316,93,20.524306058883667
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,9,0,562.4936666666621,103,22.838363885879517
37,6,4,17,200,10,25,100,15,GOX,INS,0,0,10,0,552.7894999999988,101,22.41261100769043
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,1,0,376.80066666666795,75,14.824371576309204
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,2,0,345.37583333333043,101,19.309680461883545
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,3,0,349.6044999999972,93,18.46454620361328
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,4,0,327.4071666666674,125,23.188037395477295
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,5,0,330.3101666666638,79,15.94701886177063
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,6,0,356.11383333333174,69,13.802467346191406
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,7,0,342.87199999999757,112,22.855027198791504
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,8,0,341.69233333333574,95,18.52876925468445
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,9,0,338.2661666666668,110,20.521007299423218
38,6,4,17,200,10,25,100,15,GOX,INS,0,0,10,0,345.8644999999974,101,20.11503577232361
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,1,0,127.25133333333213,97,8.538430452346802
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,2,0,126.10333333333239,80,6.922086715698242
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,3,0,129.8675,56,4.997391939163208
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,4,0,122.45983333333415,68,5.765052318572998
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,5,0,128.2929999999999,82,7.194471836090088
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,6,0,129.4196666666674,111,9.303464651107788
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,7,0,127.66316666666654,85,7.356875896453857
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,8,0,122.17700000000042,94,8.011129379272461
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,9,0,125.96033333333399,81,6.871120929718018
39,6,6,12,200,10,25,100,15,GOX,INS,0,0,10,0,122.4253333333342,69,5.984882354736328
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,1,0,344.69333333333384,57,8.510997533798218
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,2,0,351.64583333333167,27,3.943948984146118
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,3,0,352.2208333333326,24,3.4945318698883057
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,4,0,348.6536666666668,27,3.9545140266418457
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,5,0,345.0176666666648,20,2.985644578933716
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,6,0,337.3509999999974,35,5.052941560745239
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,7,0,359.6106666666635,21,3.2693028450012207
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,8,0,348.6536666666668,23,3.414515495300293
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,9,0,359.6106666666635,23,3.3925251960754395
4,2,2,9,200,10,25,100,15,GOX,INS,0,0,10,0,337.3509999999974,26,3.764596700668335
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,1,0,737.0328333333359,93,26.86739945411682
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,2,0,701.2885000000053,99,28.553160429000854
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,3,0,836.6451666666725,31,10.109612464904785
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,4,0,684.0576666666861,99,27.710886478424072
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,5,0,712.3450000000076,124,35.28906011581421
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,6,0,692.2221666666625,106,28.766614198684692
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,7,0,701.0858333333421,104,27.746737718582153
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,8,0,707.1778333333316,114,31.82283091545105
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,9,0,721.6396666666757,109,30.723827600479126
40,6,6,22,200,10,25,100,15,GOX,INS,0,0,10,0,688.8165000000012,120,33.742762088775635
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,1,0,524.6301666666648,102,27.84338688850403
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,2,0,466.6986666666654,137,35.76789879798889
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,3,0,523.0933333333339,109,28.907120943069458
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,4,0,576.0384999999926,112,30.34742283821106
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,5,0,514.723166666666,92,24.607421159744263
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,6,0,526.399833333334,96,26.603533029556274
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,7,0,508.3733333333272,156,39.414581060409546
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,8,0,542.7179999999966,75,20.864110708236694
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,9,0,518.3616666666692,129,32.81544089317322
41,9,8,22,200,10,25,100,15,GOX,INS,0,0,10,0,530.5420000000034,107,28.579357147216797
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,1,0,743.5141666666618,104,34.517985820770264
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,2,0,713.3999999999943,118,38.27887845039368
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,3,0,728.897166666661,93,30.14023756980896
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,4,0,712.1068333333262,99,33.81220865249634
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,5,0,716.5936666666651,131,43.451507806777954
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,6,0,705.3323333333227,103,34.016130447387695
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,7,0,766.2448333333286,104,35.771783113479614
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,8,0,701.4923333333336,93,30.699411392211914
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,9,0,696.5258333333189,114,38.34903335571289
42,9,8,24,200,10,25,100,15,GOX,INS,0,0,10,0,729.1634999999982,94,31.176764726638794
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,1,0,565.0716666666693,180,47.88901877403259
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,2,0,602.4018333333375,139,37.26597285270691
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,3,0,575.9046666666678,156,43.77171564102173
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,4,0,553.4586666666681,120,34.822360038757324
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,5,0,563.4741666666681,140,37.676106214523315
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,6,0,595.4831666666657,142,39.935141801834106
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,7,0,583.2584999999957,115,31.794443130493164
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,8,0,585.9688333333388,127,35.50565552711487
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,9,0,589.5746666666706,96,27.52461814880371
43,8,9,23,200,10,25,100,15,GOX,INS,0,0,10,0,599.8058333333385,120,34.987995862960815
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,1,0,630.4696666666657,115,32.48587656021118
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,2,0,635.5916666666668,107,31.019372701644897
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,3,0,676.9966666666695,83,25.40167260169983
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,4,0,678.8046666666729,109,32.46020150184631
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,5,0,655.8643333333335,119,33.74697971343994
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,6,0,634.2648333333271,110,31.079920768737793
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,7,0,650.7138333333286,98,28.263182878494263
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,8,0,666.4921666666686,120,35.88810968399048
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,9,0,621.1488333333342,143,40.18737745285034
44,8,9,23,200,10,25,100,15,GOX,INS,0,0,10,0,673.6181666666628,113,33.159945249557495
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,1,0,557.3243333333253,121,39.26403212547302
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,2,0,535.0021666666657,106,33.9530816078186
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,3,10,568.4681666666598,156,47.55191516876221
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,4,0,534.3123333333306,195,56.85610389709473
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,5,0,608.6384999999857,149,45.75485873222351
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,6,0,536.8919999999941,199,60.65791440010071
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,7,0,507.03266666665877,178,55.5876624584198
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,8,0,558.040833333328,134,41.611945152282715
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,9,0,509.2336666666581,180,54.16828513145447
45,9,8,28,200,10,25,100,15,GOX,INS,0,0,10,0,623.1808333333223,129,42.16881442070007
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,1,0,1128.0366666666619,92,39.73043775558472
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,2,0,1039.8790000000006,113,45.67292642593384
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,3,0,1066.461999999996,124,51.339842319488525
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,4,0,1068.907666666655,117,48.62067103385925
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,5,0,1090.5566666666596,112,47.310638666152954
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,6,0,1058.7874999999951,134,56.82775139808655
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,7,0,1051.7978333333274,114,48.479613065719604
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,8,0,1056.6543333333236,131,54.98922276496887
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,9,0,1072.350833333337,158,68.62956380844116
46,9,8,27,200,10,25,100,15,GOX,INS,0,0,10,0,1093.5365000000124,136,58.49676012992859
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,1,0,526.3686666666699,112,29.99696397781372
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,2,0,520.1763333333354,137,34.95445156097412
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,3,0,514.8980000000049,156,40.4386773109436
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,4,0,552.9921666666642,154,39.408265113830566
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,5,0,546.6571666666687,117,30.290130615234375
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,6,0,628.8321666666675,73,20.338471174240112
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,7,0,565.0660000000005,118,31.40859627723694
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,8,0,600.3261666666704,101,28.24831247329712
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,9,0,550.117000000002,119,31.182579517364502
47,8,9,25,200,10,25,100,15,GOX,INS,0,0,10,0,559.5835000000002,154,39.1279571056366
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,1,0,572.1118333333427,123,34.60865759849548
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,2,0,564.5658333333415,101,30.291534185409546
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,3,0,569.9595000000054,72,21.50913381576538
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,4,0,577.2841666666783,88,26.078529834747314
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,5,0,648.1623333333407,33,10.375096797943115
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,6,0,609.8568333333366,52,15.538785696029663
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,7,0,595.1253333333319,56,16.715038299560547
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,8,0,544.7124999999917,113,33.24767255783081
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,9,0,598.3445000000033,41,12.461411714553833
48,8,9,21,200,10,25,100,15,GOX,INS,0,0,10,0,585.2688333333406,70,20.899447917938232
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,1,0,542.3286666666687,154,46.26235103607178
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,2,0,549.2786666666661,159,50.002814531326294
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,3,0,563.8313333333316,168,49.890772104263306
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,4,0,522.6598333333324,194,58.19109272956848
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,5,0,595.7721666666645,139,42.29698872566223
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,6,0,574.1144999999975,166,51.06048107147217
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,7,0,568.3111666666724,123,39.084476947784424
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,8,0,540.7990000000007,188,57.129658937454224
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,9,0,536.425333333341,140,44.39778923988342
49,8,10,31,200,10,25,100,15,GOX,INS,0,0,10,0,570.3078333333277,179,52.25792407989502
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,1,0,175.09150000000017,16,0.7800500392913818
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,2,0,175.09150000000017,17,0.8662054538726807
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,3,0,175.09150000000017,19,1.0113255977630615
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,4,0,175.09150000000017,18,0.9542603492736816
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,5,0,175.09150000000017,16,0.8260869979858398
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,6,0,175.09150000000017,17,0.88547682762146
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,7,0,175.09150000000017,16,0.8384191989898682
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,8,0,175.09150000000017,19,0.9057812690734863
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,9,0,175.09150000000017,21,1.0042784214019775
5,3,2,4,200,10,25,100,15,GOX,INS,0,0,10,0,175.09150000000017,16,0.7757785320281982
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,1,0,582.207166666671,97,26.63240694999695
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,2,0,599.0403333333311,77,20.60730504989624
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,3,0,568.0341666666641,89,23.932236671447754
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,4,0,563.4755000000059,73,19.389955759048462
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,5,0,581.8048333333338,77,20.795957326889038
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,6,0,627.1943333333402,38,10.961816549301147
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,7,0,584.6201666666586,77,20.812415838241577
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,8,0,563.5294999999971,93,24.697240591049194
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,9,0,592.1858333333322,78,20.65868616104126
50,8,10,19,200,10,25,100,15,GOX,INS,0,0,10,0,568.8044999999997,95,24.70904541015625
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,1,0,532.5598333333286,147,46.6242561340332
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,2,0,585.7431666666607,56,19.714436531066895
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,3,0,476.9373333333288,149,47.68326258659363
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,4,0,500.28449999998907,140,43.87707161903381
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,5,0,551.560999999994,73,24.79444169998169
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,6,0,491.9728333333268,139,43.7716908454895
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,7,0,510.22583333332784,130,40.55069637298584
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,8,0,468.2671666666637,128,38.758641719818115
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,9,0,517.5469999999987,97,31.187625408172607
51,10,8,26,200,10,25,100,15,GOX,INS,0,0,10,0,525.4043333333268,137,43.78645348548889
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,1,0,704.0836666666638,94,33.19520807266235
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,2,0,695.5623333333391,143,48.996766567230225
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,3,0,735.7114999999934,111,39.40081167221069
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,4,0,697.9646666666683,137,47.39970254898071
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,5,0,771.8113333333274,76,28.34444546699524
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,6,0,714.8518333333327,161,55.64896011352539
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,7,0,707.6361666666663,161,55.113388538360596
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,8,0,670.3011666666695,145,49.7361261844635
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,9,0,729.9553333333326,111,39.86701464653015
52,10,8,30,200,10,25,100,15,GOX,INS,0,0,10,0,767.0215000000072,55,21.647464275360107
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,1,0,522.2385000000044,135,43.19896078109741
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,2,0,590.3714999999982,125,37.59742546081543
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,3,0,557.9169999999964,87,28.450602054595947
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,4,0,609.4674999999958,95,33.10200548171997
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,5,0,624.2963333333312,119,38.596280336380005
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,6,0,565.1231666666665,135,42.83821725845337
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,7,0,535.0590000000032,167,51.64820599555969
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,8,0,523.4111666666688,173,53.89328479766846
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,9,0,578.2121666666693,135,42.77175498008728
53,9,9,26,200,10,25,100,15,GOX,INS,0,0,10,0,544.2968333333321,144,47.24938726425171
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,1,0,797.5175000000041,141,54.66085481643677
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,2,0,827.7261666666766,123,45.33549928665161
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,3,0,761.0866666666809,134,46.955151081085205
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,4,0,772.4656666666635,141,49.2904269695282
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,5,0,758.5664999999967,152,54.196717262268066
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,6,0,751.536166666672,125,45.78528380393982
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,7,0,771.3636666666738,135,48.88624358177185
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,8,0,787.2865000000107,120,42.882195711135864
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,9,0,778.167833333333,126,46.14678406715393
54,9,9,31,200,10,25,100,15,GOX,INS,0,0,10,0,844.0510000000054,120,46.68096113204956
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,1,0,502.12066666666317,106,29.88032031059265
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,2,0,564.4498333333322,83,23.97285795211792
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,3,0,531.0499999999978,136,40.0803108215332
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,4,0,509.0583333333321,101,29.196820735931396
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,5,0,520.0700000000027,116,33.4046196937561
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,6,0,562.7064999999991,100,30.200718879699707
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,7,0,496.8693333333297,120,31.468764543533325
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,8,0,553.9854999999989,100,28.267207384109497
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,9,0,503.9478333333352,117,34.076316356658936
55,9,10,23,200,10,25,100,15,GOX,INS,0,0,10,0,527.5006666666642,103,29.37692141532898
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,1,0,612.2661666666592,126,38.237300634384155
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,2,0,592.152833333336,137,41.52957010269165
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,3,0,582.7156666666633,98,29.487345933914185
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,4,0,605.2909999999948,75,23.989967346191406
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,5,0,580.387833333333,145,43.167953968048096
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,6,0,614.1393333333366,89,28.658372163772583
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,7,0,590.7976666666625,137,41.4812490940094
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,8,0,562.4746666666641,102,31.0691397190094
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,9,0,577.0958333333261,133,39.32146716117859
56,9,10,26,200,10,25,100,15,GOX,INS,0,0,10,0,565.1704999999874,127,38.05312919616699
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,1,0,610.2631666666609,186,81.07960486412048
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,2,0,809.7243333333295,250,118.36958241462708
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,3,0,737.2656666666728,154,73.14868640899658
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,4,0,607.4476666666646,190,84.7107093334198
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,5,0,592.6245000000035,179,76.70116853713989
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,6,12,717.1633333333368,167,77.68364787101746
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,7,0,706.8285000000021,236,105.94787859916687
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,8,30,763.7396666666607,181,83.03079152107239
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,9,0,607.1519999999945,213,94.52740502357483
57,10,9,38,200,10,25,100,15,GOX,INS,0,0,10,0,725.0179999999943,178,80.66984510421753
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,1,0,620.4436666666679,55,15.704886674880981
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,2,0,593.2451666666689,78,21.92646861076355
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,3,0,583.877833333336,73,20.222536325454712
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,4,0,642.9306666666697,88,25.697141885757446
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,5,0,640.0631666666642,59,17.137779712677002
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,6,0,584.3641666666721,85,23.793864250183105
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,7,0,603.4931666666703,93,26.571664571762085
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,8,0,659.4364999999937,80,22.25104069709778
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,9,0,613.7146666666729,102,28.881988286972046
58,10,9,21,200,10,25,100,15,GOX,INS,0,0,10,0,612.7536666666629,76,21.257845163345337
59,10,10,31,200,10,25,100,15,GOX,INS,0,0,1,0,694.6301666666633,181,57.048397064208984
