Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
40,6,6,22,100,10,15,15,GPMX,INS,0,0,8,0,721.3020000000025,105,14.854742765426636
40,6,6,22,100,10,15,15,GPMX,INS,0,0,9,0,733.0751666666687,80,11.435446500778198
40,6,6,22,100,10,15,15,GPMX,INS,0,0,10,0,681.0530000000183,115,16.102292776107788
45,9,8,28,100,10,15,15,GPMX,INS,0,0,1,20,639.889999999988,142,22.19855499267578
45,9,8,28,100,10,15,15,GPMX,INS,0,0,2,0,553.9693333333304,153,23.269194841384888
45,9,8,28,100,10,15,15,GPMX,INS,0,0,3,0,505.12549999999453,140,21.11644673347473
45,9,8,28,100,10,15,15,GPMX,INS,0,0,4,10,581.5476666666584,120,19.091501712799072
45,9,8,28,100,10,15,15,GPMX,INS,0,0,5,0,575.3963333333296,106,16.268851280212402
45,9,8,28,100,10,15,15,GPMX,INS,0,0,6,0,631.3293333333229,116,18.173227310180664
45,9,8,28,100,10,15,15,GPMX,INS,0,0,7,0,595.2949999999922,132,19.889095067977905
45,9,8,28,100,10,15,15,GPMX,INS,0,0,8,0,529.1841666666526,133,19.44866919517517
45,9,8,28,100,10,15,15,GPMX,INS,0,0,9,0,540.0531666666616,112,17.59546184539795
45,9,8,28,100,10,15,15,GPMX,INS,0,0,10,0,522.8064999999941,147,21.614362239837646
50,8,10,19,100,10,15,15,GPMX,INS,0,0,1,0,586.8996666666668,96,12.967590808868408
50,8,10,19,100,10,15,15,GPMX,INS,0,0,2,0,589.2511666666574,76,10.238014698028564
50,8,10,19,100,10,15,15,GPMX,INS,0,0,3,0,613.0908333333336,66,8.835838556289673
50,8,10,19,100,10,15,15,GPMX,INS,0,0,4,0,573.1541666666645,91,12.080388069152832
50,8,10,19,100,10,15,15,GPMX,INS,0,0,5,0,571.1208333333284,89,11.57092547416687
50,8,10,19,100,10,15,15,GPMX,INS,0,0,6,0,586.6599999999951,71,9.662271976470947
50,8,10,19,100,10,15,15,GPMX,INS,0,0,7,0,609.6994999999915,78,10.529950857162476
50,8,10,19,100,10,15,15,GPMX,INS,0,0,8,0,604.0138333333377,86,11.422396183013916
50,8,10,19,100,10,15,15,GPMX,INS,0,0,9,0,576.4131666666584,73,10.063349723815918
50,8,10,19,100,10,15,15,GPMX,INS,0,0,10,0,563.1815000000006,86,11.494247198104858
55,9,10,23,100,10,15,15,GPMX,INS,0,0,1,0,517.4126666666637,87,12.314286708831787
55,9,10,23,100,10,15,15,GPMX,INS,0,0,2,0,488.974333333329,115,15.808674812316895
55,9,10,23,100,10,15,15,GPMX,INS,0,0,3,0,510.0248333333342,86,12.253164291381836
55,9,10,23,100,10,15,15,GPMX,INS,0,0,4,0,491.8258333333291,94,12.967119216918945
55,9,10,23,100,10,15,15,GPMX,INS,0,0,5,0,498.1311666666643,86,12.08115553855896
55,9,10,23,100,10,15,15,GPMX,INS,0,0,6,0,533.3199999999941,95,12.965317726135254
55,9,10,23,100,10,15,15,GPMX,INS,0,0,7,0,509.5478333333295,94,13.239936828613281
55,9,10,23,100,10,15,15,GPMX,INS,0,0,8,0,505.9578333333288,84,11.710917234420776
55,9,10,23,100,10,15,15,GPMX,INS,0,0,9,56,590.9863333333238,106,14.285579442977905
55,9,10,23,100,10,15,15,GPMX,INS,0,0,10,0,505.0893333333257,94,12.718228578567505
60,10,10,33,100,10,15,15,GPMX,INS,0,0,1,0,952.2738333333447,148,31.32226061820984
60,10,10,33,100,10,15,15,GPMX,INS,0,0,2,2,1011.6428333333384,150,32.30306911468506
60,10,10,33,100,10,15,15,GPMX,INS,0,0,3,0,929.2500000000169,126,25.595170974731445
60,10,10,33,100,10,15,15,GPMX,INS,0,0,4,0,936.3260000000099,156,33.68988871574402
60,10,10,33,100,10,15,15,GPMX,INS,0,0,5,0,1072.637833333334,168,37.25520634651184
60,10,10,33,100,10,15,15,GPMX,INS,0,0,6,0,965.3216666666766,128,27.118467092514038
60,10,10,33,100,10,15,15,GPMX,INS,0,0,7,0,943.9659999999914,132,27.220690965652466
60,10,10,33,100,10,15,15,GPMX,INS,0,0,8,0,1098.427333333329,97,21.232776880264282
60,10,10,33,100,10,15,15,GPMX,INS,0,0,9,0,998.766833333337,102,22.054272890090942
60,10,10,33,100,10,15,15,GPMX,INS,0,0,10,0,967.237499999997,113,23.002743005752563
25,6,6,17,100,10,15,15,GPMX,INV,0,0,1,0,469.05066666666505,121,11.934500932693481
25,6,6,17,100,10,15,15,GPMX,INV,0,0,2,0,489.90616666666324,98,10.54875659942627
25,6,6,17,100,10,15,15,GPMX,INV,0,0,3,0,457.7744999999955,91,9.435384511947632
25,6,6,17,100,10,15,15,GPMX,INV,0,0,4,0,496.73549999999784,105,10.932755470275879
25,6,6,17,100,10,15,15,GPMX,INV,0,0,5,0,439.60950000000196,102,9.757668256759644
25,6,6,17,100,10,15,15,GPMX,INV,0,0,6,0,447.5169999999992,101,10.190563201904297
25,6,6,17,100,10,15,15,GPMX,INV,0,0,7,0,490.16799999999625,92,9.427748918533325
25,6,6,17,100,10,15,15,GPMX,INV,0,0,8,0,478.80799999999925,78,8.35071086883545
25,6,6,17,100,10,15,15,GPMX,INV,0,0,9,0,469.277166666663,84,8.715605735778809
25,6,6,17,100,10,15,15,GPMX,INV,0,0,10,0,440.7813333333344,116,11.266969203948975
30,5,6,14,100,10,15,15,GPMX,INV,0,0,1,0,505.83716666666464,56,6.17647385597229
30,5,6,14,100,10,15,15,GPMX,INV,0,0,2,0,501.3580000000056,43,4.757800102233887
30,5,6,14,100,10,15,15,GPMX,INV,0,0,3,0,505.83716666666464,45,5.008612155914307
30,5,6,14,100,10,15,15,GPMX,INV,0,0,4,0,502.1386666666657,50,5.453960418701172
30,5,6,14,100,10,15,15,GPMX,INV,0,0,5,0,504.09366666666574,49,5.381703853607178
30,5,6,14,100,10,15,15,GPMX,INV,0,0,6,0,485.8286666666621,83,8.964857816696167
30,5,6,14,100,10,15,15,GPMX,INV,0,0,7,0,504.11016666666444,56,6.145724534988403
30,5,6,14,100,10,15,15,GPMX,INV,0,0,8,0,493.2311666666692,57,6.029217958450317
30,5,6,14,100,10,15,15,GPMX,INV,0,0,9,0,500.6306666666673,46,5.037125825881958
30,5,6,14,100,10,15,15,GPMX,INV,0,0,10,0,502.87499999999886,41,4.526385545730591
35,5,4,13,100,10,15,15,GPMX,INV,0,0,1,0,196.73033333333257,67,5.312995672225952
35,5,4,13,100,10,15,15,GPMX,INV,0,0,2,0,211.03283333333354,47,3.053910493850708
35,5,4,13,100,10,15,15,GPMX,INV,0,0,3,0,197.083833333333,50,3.1895899772644043
35,5,4,13,100,10,15,15,GPMX,INV,0,0,4,0,189.45616666666618,90,5.3283631801605225
35,5,4,13,100,10,15,15,GPMX,INV,0,0,5,0,202.85883333333393,69,4.251845836639404
35,5,4,13,100,10,15,15,GPMX,INV,0,0,6,0,216.9810000000003,57,3.5221056938171387
35,5,4,13,100,10,15,15,GPMX,INV,0,0,7,0,198.53849999999977,59,3.626098394393921
35,5,4,13,100,10,15,15,GPMX,INV,0,0,8,0,195.82399999999956,52,3.438188314437866
35,5,4,13,100,10,15,15,GPMX,INV,0,0,9,0,196.30833333333277,61,3.790858268737793
35,5,4,13,100,10,15,15,GPMX,INV,0,0,10,0,188.55883333333261,63,3.8641202449798584
40,6,6,22,100,10,15,15,GPMX,INV,0,0,1,0,694.8035000000004,124,18.513011932373047
40,6,6,22,100,10,15,15,GPMX,INV,0,0,2,0,707.0031666666728,76,10.968672513961792
40,6,6,22,100,10,15,15,GPMX,INV,0,0,3,0,723.5465000000157,47,7.435607433319092
40,6,6,22,100,10,15,15,GPMX,INV,0,0,4,0,707.4978333333381,86,12.10789442062378
40,6,6,22,100,10,15,15,GPMX,INV,0,0,5,0,739.5503333333447,87,13.301324129104614
40,6,6,22,100,10,15,15,GPMX,INV,0,0,6,0,722.8226666666701,82,12.003615617752075
40,6,6,22,100,10,15,15,GPMX,INV,0,0,7,0,726.3843333333309,82,11.989500284194946
40,6,6,22,100,10,15,15,GPMX,INV,0,0,8,0,705.9776666666692,85,12.633320093154907
40,6,6,22,100,10,15,15,GPMX,INV,0,0,9,0,715.8271666666619,104,14.674968004226685
40,6,6,22,100,10,15,15,GPMX,INV,0,0,10,0,693.9683333333375,80,11.458673238754272
45,9,8,28,100,10,15,15,GPMX,INV,0,0,1,18,702.786499999992,90,14.320496320724487
45,9,8,28,100,10,15,15,GPMX,INV,0,0,2,0,533.0421666666723,105,15.730213165283203
45,9,8,28,100,10,15,15,GPMX,INV,0,0,3,0,512.63283333333,108,16.255653381347656
45,9,8,28,100,10,15,15,GPMX,INV,0,0,4,0,605.4839999999895,97,15.728850603103638
45,9,8,28,100,10,15,15,GPMX,INV,0,0,5,0,526.1846666666617,126,19.1904935836792
45,9,8,28,100,10,15,15,GPMX,INV,0,0,6,2,604.2358333333217,120,18.737008571624756
45,9,8,28,100,10,15,15,GPMX,INV,0,0,7,40,610.685166666653,114,17.964913606643677
45,9,8,28,100,10,15,15,GPMX,INV,0,0,8,106,773.8906666666567,123,20.351746320724487
45,9,8,28,100,10,15,15,GPMX,INV,0,0,9,2,625.1543333333246,131,19.598331451416016
45,9,8,28,100,10,15,15,GPMX,INV,0,0,10,2,632.6829999999973,116,18.62476348876953
50,8,10,19,100,10,15,15,GPMX,INV,0,0,1,0,608.6089999999981,73,10.21507716178894
50,8,10,19,100,10,15,15,GPMX,INV,0,0,2,0,595.4309999999934,80,10.894771575927734
50,8,10,19,100,10,15,15,GPMX,INV,0,0,3,0,572.7204999999983,103,14.141425609588623
50,8,10,19,100,10,15,15,GPMX,INV,0,0,4,0,598.0113333333329,68,9.612448692321777
50,8,10,19,100,10,15,15,GPMX,INV,0,0,5,0,580.773166666665,97,13.181087255477905
50,8,10,19,100,10,15,15,GPMX,INV,0,0,6,0,592.2091666666696,85,11.975993633270264
50,8,10,19,100,10,15,15,GPMX,INV,0,0,7,0,575.8540000000003,84,11.264261245727539
50,8,10,19,100,10,15,15,GPMX,INV,0,0,8,0,568.3239999999956,89,11.868803977966309
50,8,10,19,100,10,15,15,GPMX,INV,0,0,9,0,609.7303333333366,81,11.061708450317383
50,8,10,19,100,10,15,15,GPMX,INV,0,0,10,0,609.6079999999909,71,9.850797653198242
55,9,10,23,100,10,15,15,GPMX,INV,0,0,1,0,500.87283333333,80,11.521115064620972
55,9,10,23,100,10,15,15,GPMX,INV,0,0,2,0,493.665333333328,100,14.096166372299194
55,9,10,23,100,10,15,15,GPMX,INV,0,0,3,0,563.6243333333366,98,15.190515279769897
55,9,10,23,100,10,15,15,GPMX,INV,0,0,4,0,534.0766666666658,94,13.749385356903076
55,9,10,23,100,10,15,15,GPMX,INV,0,0,5,0,510.6816666666663,116,16.47057271003723
55,9,10,23,100,10,15,15,GPMX,INV,0,0,6,0,517.9586666666678,135,19.115262269973755
55,9,10,23,100,10,15,15,GPMX,INV,0,0,7,0,505.56666666666547,81,11.864549398422241
55,9,10,23,100,10,15,15,GPMX,INV,0,0,8,0,584.6156666666622,104,14.894136667251587
55,9,10,23,100,10,15,15,GPMX,INV,0,0,9,0,536.0704999999991,97,14.595993280410767
55,9,10,23,100,10,15,15,GPMX,INV,0,0,10,0,511.5964999999967,114,16.235086917877197
60,10,10,33,100,10,15,15,GPMX,INV,0,0,1,0,954.0193333333204,152,31.486384630203247
60,10,10,33,100,10,15,15,GPMX,INV,0,0,2,0,1011.2021666666657,111,24.005372047424316
60,10,10,33,100,10,15,15,GPMX,INV,0,0,3,0,957.06933333333,132,27.52871537208557
60,10,10,33,100,10,15,15,GPMX,INV,0,0,4,0,950.6836666666799,119,25.33507227897644
60,10,10,33,100,10,15,15,GPMX,INV,0,0,5,0,1015.3489999999879,115,24.423572301864624
60,10,10,33,100,10,15,15,GPMX,INV,0,0,6,0,986.3930000000103,93,19.994820594787598
60,10,10,33,100,10,15,15,GPMX,INV,0,0,7,0,982.0663333333421,101,21.852064609527588
60,10,10,33,100,10,15,15,GPMX,INV,0,0,8,0,980.9761666666525,121,25.659591913223267
60,10,10,33,100,10,15,15,GPMX,INV,0,0,9,2,1031.8095000000121,94,21.12074875831604
60,10,10,33,100,10,15,15,GPMX,INV,0,0,10,0,985.5621666666666,122,26.340068101882935
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,1,0,474.2073333333288,116,11.910626888275146
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,2,0,446.4873333333302,122,12.529256582260132
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,3,0,456.65649999999675,83,8.760431289672852
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,4,0,444.1878333333287,89,9.087546110153198
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,5,0,462.4098333333345,96,9.530008792877197
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,6,0,556.414833333327,88,9.562528610229492
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,7,0,474.73833333333386,118,12.847259283065796
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,8,0,448.97000000000213,83,8.605602741241455
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,9,0,453.8053333333294,109,11.45008397102356
25,6,6,17,100,10,15,15,GPMX,SWAP,0,0,10,0,437.5986666666663,75,8.093828439712524
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,1,0,502.73566666667045,52,5.617023468017578
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,2,0,504.11016666666444,47,5.121819734573364
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,3,0,504.11016666666444,40,4.553232192993164
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,4,0,501.3580000000056,69,7.35762619972229
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,5,0,505.83716666666464,50,5.511087417602539
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,6,0,505.83716666666464,46,5.058157682418823
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,7,0,500.6306666666673,49,5.349617004394531
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,8,0,567.2620000000035,61,6.717280149459839
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,9,0,503.7141666666695,47,5.111400127410889
30,5,6,14,100,10,15,15,GPMX,SWAP,0,0,10,0,505.83716666666464,36,4.01004695892334
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,1,0,196.30833333333277,69,4.289438486099243
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,2,0,195.56966666666668,76,4.779775142669678
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,3,0,211.23266666666711,69,4.565292596817017
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,4,0,210.8796666666666,77,4.93330979347229
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,5,0,192.53349999999952,78,4.716441631317139
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,6,0,196.07549999999998,72,4.519226551055908
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,7,0,211.49800000000062,60,3.777766704559326
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,8,0,192.81166666666607,52,3.205897808074951
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,9,0,197.85633333333286,58,3.6233530044555664
35,5,4,13,100,10,15,15,GPMX,SWAP,0,0,10,0,187.3639999999998,70,4.250962257385254
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,1,0,736.1336666666717,83,11.792128801345825
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,2,0,769.5641666666663,70,10.593118667602539
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,3,0,746.6834999999965,90,12.589907884597778
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,4,0,701.7346666666772,87,12.455573797225952
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,5,0,721.8206666666681,77,10.761306524276733
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,6,0,769.2383333333402,86,11.929518222808838
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,7,0,713.4691666666744,69,10.282941341400146
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,8,0,683.8338333333331,106,14.519267320632935
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,9,0,694.4548333333393,92,13.013573408126831
40,6,6,22,100,10,15,15,GPMX,SWAP,0,0,10,0,756.0278333333358,76,10.8940589427948
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,1,0,589.0838333333246,140,21.98183536529541
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,2,40,633.3916666666646,140,22.791572093963623
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,3,0,537.2453333333254,125,19.18453550338745
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,4,0,596.2536666666529,124,19.72297501564026
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,5,0,616.9559999999934,106,16.190317392349243
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,6,0,559.8350000000038,132,18.982644081115723
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,7,2,554.0814999999919,128,19.65455651283264
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,8,2,547.3003333333223,161,24.29187035560608
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,9,2,541.6388333333339,144,21.685429334640503
45,9,8,28,100,10,15,15,GPMX,SWAP,0,0,10,0,597.878999999996,135,20.365490436553955
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,1,0,568.3816666666671,99,13.3615403175354
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,2,0,586.8363333333331,72,9.868399381637573
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,3,0,574.493166666663,75,10.331093788146973
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,4,0,573.4438333333289,65,8.992101430892944
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,5,0,580.2390000000025,85,11.691280364990234
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,6,0,575.1806666666668,73,10.170973539352417
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,7,0,564.3418333333271,82,11.032419443130493
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,8,0,569.9993333333281,90,11.999283790588379
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,9,0,588.6813333333346,95,13.022519588470459
50,8,10,19,100,10,15,15,GPMX,SWAP,0,0,10,0,585.1393333333233,85,11.99958872795105
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,1,0,501.5339999999957,137,18.785643339157104
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,2,0,542.2699999999961,65,9.726519584655762
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,3,0,497.57016666666163,76,10.657738447189331
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,4,0,492.9401666666663,102,13.726340293884277
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,5,0,544.7371666666684,99,13.85091233253479
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,6,0,504.3673333333295,94,13.096210718154907
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,7,0,516.232333333331,94,13.363551616668701
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,8,0,509.7639999999984,87,12.156681537628174
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,9,0,548.2048333333242,90,12.635710716247559
55,9,10,23,100,10,15,15,GPMX,SWAP,0,0,10,0,542.6878333333299,102,13.452430486679077
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,1,0,984.819333333329,103,22.721031188964844
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,2,0,981.2818333333394,116,26.331982612609863
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,3,0,951.3999999999962,134,28.728081226348877
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,4,0,985.2090000000245,123,27.365570783615112
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,5,0,991.9696666666711,126,26.836796283721924
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,6,0,959.9773333333405,118,25.722660779953003
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,7,0,973.5518333333453,140,30.529709100723267
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,8,0,932.3901666666628,114,24.083882093429565
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,9,0,962.4060000000009,137,29.027924299240112
60,10,10,33,100,10,15,15,GPMX,SWAP,0,0,10,0,991.8721666666688,126,27.237802028656006
25,6,6,17,100,10,15,15,JOX,INS,0,0,1,42,600.7904999999948,106,12.097646474838257
25,6,6,17,100,10,15,15,JOX,INS,0,0,2,2,463.9993333333311,109,11.381358623504639
25,6,6,17,100,10,15,15,JOX,INS,0,0,3,0,623.4726666666625,55,6.390116930007935
25,6,6,17,100,10,15,15,JOX,INS,0,0,4,30,541.1476666666613,112,12.76981234550476
25,6,6,17,100,10,15,15,JOX,INS,0,0,5,0,489.25700000000086,109,11.503730058670044
25,6,6,17,100,10,15,15,JOX,INS,0,0,6,0,489.30699999999865,109,11.493835687637329
25,6,6,17,100,10,15,15,JOX,INS,0,0,7,2,491.54566666666256,124,13.382489204406738
25,6,6,17,100,10,15,15,JOX,INS,0,0,8,38,614.8114999999902,125,14.029984474182129
25,6,6,17,100,10,15,15,JOX,INS,0,0,9,0,489.2829999999996,124,12.805496454238892
25,6,6,17,100,10,15,15,JOX,INS,0,0,10,0,490.68183333333036,90,9.623192548751831
30,5,6,14,100,10,15,15,JOX,INS,0,0,1,0,504.11016666666444,51,5.795220136642456
30,5,6,14,100,10,15,15,JOX,INS,0,0,2,0,504.11016666666444,53,5.961222410202026
30,5,6,14,100,10,15,15,JOX,INS,0,0,3,0,504.11016666666444,54,5.962703466415405
30,5,6,14,100,10,15,15,JOX,INS,0,0,4,0,504.11016666666444,56,6.168115615844727
30,5,6,14,100,10,15,15,JOX,INS,0,0,5,0,504.11016666666444,53,5.855945348739624
30,5,6,14,100,10,15,15,JOX,INS,0,0,6,0,504.11016666666444,56,6.1824281215667725
30,5,6,14,100,10,15,15,JOX,INS,0,0,7,0,504.11016666666444,55,6.060277700424194
30,5,6,14,100,10,15,15,JOX,INS,0,0,8,0,504.11016666666444,55,6.117362022399902
30,5,6,14,100,10,15,15,JOX,INS,0,0,9,0,504.11016666666444,51,5.65918493270874
30,5,6,14,100,10,15,15,JOX,INS,0,0,10,0,504.11016666666444,45,5.149734735488892
35,5,4,13,100,10,15,15,JOX,INS,0,0,1,0,212.65233333333236,47,3.3255207538604736
35,5,4,13,100,10,15,15,JOX,INS,0,0,2,0,212.65233333333236,61,4.284671306610107
35,5,4,13,100,10,15,15,JOX,INS,0,0,3,0,220.44400000000022,63,4.2170798778533936
35,5,4,13,100,10,15,15,JOX,INS,0,0,4,0,229.58500000000146,40,2.7434844970703125
35,5,4,13,100,10,15,15,JOX,INS,0,0,5,0,221.73783333333392,72,4.706140995025635
35,5,4,13,100,10,15,15,JOX,INS,0,0,6,0,222.45866666666663,78,5.244584321975708
35,5,4,13,100,10,15,15,JOX,INS,0,0,7,0,220.44400000000022,54,3.587674617767334
35,5,4,13,100,10,15,15,JOX,INS,0,0,8,0,212.65233333333236,65,4.308730840682983
35,5,4,13,100,10,15,15,JOX,INS,0,0,9,0,212.65233333333236,68,4.51007080078125
35,5,4,13,100,10,15,15,JOX,INS,0,0,10,0,212.65233333333236,47,3.202786922454834
40,6,6,22,100,10,15,15,JOX,INS,0,0,1,0,758.0994999999995,93,14.464651107788086
40,6,6,22,100,10,15,15,JOX,INS,0,0,2,0,750.3026666666735,99,14.083124876022339
40,6,6,22,100,10,15,15,JOX,INS,0,0,3,0,758.6366666666651,97,13.955092430114746
40,6,6,22,100,10,15,15,JOX,INS,0,0,4,0,764.3706666666669,94,13.520624876022339
40,6,6,22,100,10,15,15,JOX,INS,0,0,5,0,744.4790000000014,85,12.302785873413086
40,6,6,22,100,10,15,15,JOX,INS,0,0,6,0,776.4081666666638,58,8.782870531082153
40,6,6,22,100,10,15,15,JOX,INS,0,0,7,0,788.4633333333342,42,6.479103088378906
40,6,6,22,100,10,15,15,JOX,INS,0,0,8,0,762.9810000000011,121,17.125804901123047
40,6,6,22,100,10,15,15,JOX,INS,0,0,9,0,744.4790000000014,105,14.831925630569458
40,6,6,22,100,10,15,15,JOX,INS,0,0,10,0,765.4280000000007,93,13.43153190612793
45,9,8,28,100,10,15,15,JOX,INS,0,0,1,2,653.833666666668,130,21.605337619781494
45,9,8,28,100,10,15,15,JOX,INS,0,0,2,86,635.680166666655,199,32.007535457611084
45,9,8,28,100,10,15,15,JOX,INS,0,0,3,30,540.6706666666722,196,29.300391912460327
45,9,8,28,100,10,15,15,JOX,INS,0,0,4,0,590.9244999999921,170,26.62534189224243
45,9,8,28,100,10,15,15,JOX,INS,0,0,5,10,596.7438333333256,171,27.98943567276001
45,9,8,28,100,10,15,15,JOX,INS,0,0,6,0,511.82583333332775,201,29.43843388557434
45,9,8,28,100,10,15,15,JOX,INS,0,0,7,0,638.7129999999975,78,13.068452835083008
45,9,8,28,100,10,15,15,JOX,INS,0,0,8,0,605.0558333333247,98,15.790281057357788
45,9,8,28,100,10,15,15,JOX,INS,0,0,9,76,608.2426666666634,145,23.50637650489807
45,9,8,28,100,10,15,15,JOX,INS,0,0,10,0,611.9898333333228,184,28.346036911010742
50,8,10,19,100,10,15,15,JOX,INS,0,0,1,0,619.1420000000044,81,13.26781678199768
50,8,10,19,100,10,15,15,JOX,INS,0,0,2,0,667.7683333333263,65,10.115163803100586
50,8,10,19,100,10,15,15,JOX,INS,0,0,3,0,634.4104999999942,82,12.370406150817871
50,8,10,19,100,10,15,15,JOX,INS,0,0,4,0,643.6725000000084,82,13.134981632232666
50,8,10,19,100,10,15,15,JOX,INS,0,0,5,0,619.1420000000044,75,12.206039190292358
50,8,10,19,100,10,15,15,JOX,INS,0,0,6,0,619.1420000000044,73,11.843935489654541
50,8,10,19,100,10,15,15,JOX,INS,0,0,7,0,602.9711666666615,96,14.414247035980225
50,8,10,19,100,10,15,15,JOX,INS,0,0,8,0,628.1313333333404,62,9.737093687057495
50,8,10,19,100,10,15,15,JOX,INS,0,0,9,0,634.4104999999942,67,10.409934043884277
50,8,10,19,100,10,15,15,JOX,INS,0,0,10,0,628.1313333333404,108,16.431206941604614
55,9,10,23,100,10,15,15,JOX,INS,0,0,1,0,523.9006666666621,119,17.820774793624878
55,9,10,23,100,10,15,15,JOX,INS,0,0,2,0,506.93966666666734,151,21.680206060409546
55,9,10,23,100,10,15,15,JOX,INS,0,0,3,0,562.66583333333,79,12.53792667388916
55,9,10,23,100,10,15,15,JOX,INS,0,0,4,0,595.7721666666627,68,11.067083835601807
55,9,10,23,100,10,15,15,JOX,INS,0,0,5,0,537.1156666666644,138,21.0585515499115
55,9,10,23,100,10,15,15,JOX,INS,0,0,6,0,541.401499999993,72,11.091876745223999
55,9,10,23,100,10,15,15,JOX,INS,0,0,7,0,528.2608333333297,89,13.551643371582031
55,9,10,23,100,10,15,15,JOX,INS,0,0,8,0,502.317666666666,123,17.54596447944641
55,9,10,23,100,10,15,15,JOX,INS,0,0,9,0,548.821166666668,150,23.02089214324951
55,9,10,23,100,10,15,15,JOX,INS,0,0,10,0,501.48833333333346,129,18.742579460144043
60,10,10,33,100,10,15,15,JOX,INS,0,0,1,0,1019.2583333333502,107,23.412896871566772
60,10,10,33,100,10,15,15,JOX,INS,0,0,2,0,1059.8843333333466,70,15.734280109405518
60,10,10,33,100,10,15,15,JOX,INS,0,0,3,0,961.7871666666769,242,48.09087824821472
