Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,10,0,547.2533333333265,94,21.075964212417603
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,1,0,440.1543333333298,110,19.827232599258423
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,2,0,484.58316666667037,86,16.256383657455444
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,3,0,445.1248333333277,86,15.920567989349365
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,4,0,466.699499999996,98,17.377432584762573
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,5,0,483.88566666666674,112,21.44244384765625
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,6,0,483.51249999999584,100,18.224326610565186
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,7,0,470.9221666666614,78,14.483052253723145
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,8,0,461.09733333333116,93,17.917473316192627
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,9,0,474.1903333333321,132,24.66224718093872
33,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,10,0,484.1685000000016,90,16.818418741226196
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,1,0,503.2578333333264,82,19.974546909332275
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,2,0,482.1436666666709,76,18.63589072227478
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,3,0,482.1436666666709,91,21.921730518341064
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,4,0,480.0273333333387,81,19.74399209022522
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,5,0,503.2578333333264,102,24.85273504257202
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,6,0,482.1436666666709,120,28.50071692466736
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,7,0,473.1975000000018,106,25.46224880218506
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,8,0,482.1436666666709,75,18.18052053451538
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,9,0,509.337666666658,106,25.64239501953125
34,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,10,0,480.0273333333387,95,23.002525568008423
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,1,0,214.39716666666592,72,9.624701261520386
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,2,0,217.8659999999978,70,9.327253103256226
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,3,0,212.65233333333236,58,7.844893217086792
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,4,0,217.8659999999978,55,7.548234701156616
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,5,0,221.73783333333392,75,9.956021308898926
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,6,0,224.39800000000128,77,10.388934850692749
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,7,0,212.65233333333236,56,7.5077221393585205
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,8,0,221.73783333333392,68,8.995356559753418
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,9,0,217.8659999999978,56,7.620233535766602
35,5,4,13,200,10,15,100,25,GOX,SWAP,0,0,10,0,212.65233333333236,53,7.198746681213379
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,1,0,222.82433333333302,58,6.722434043884277
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,2,0,222.82433333333302,52,6.04624342918396
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,3,0,222.82433333333302,63,7.232426643371582
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,4,0,223.86399999999946,62,7.0911383628845215
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,5,0,222.82433333333302,64,7.386342287063599
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,6,0,222.82433333333302,53,6.119109869003296
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,7,0,222.82433333333302,65,7.46028995513916
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,8,0,222.82433333333302,46,5.38244891166687
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,9,0,222.82433333333302,48,5.5491392612457275
36,5,4,12,200,10,15,100,25,GOX,SWAP,0,0,10,0,222.82433333333302,50,5.924595594406128
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,1,0,540.5976666666711,149,34.43714094161987
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,2,0,578.6858333333329,138,33.083903551101685
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,3,0,537.2578333333381,105,24.579739332199097
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,4,0,540.5976666666711,94,22.30475926399231
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,5,0,628.0401666666654,86,21.576544523239136
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,6,0,563.4609999999977,133,31.908902645111084
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,7,0,628.5799999999995,118,29.09534478187561
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,8,0,628.0401666666654,84,21.124245166778564
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,9,0,520.2311666666707,125,28.944933891296387
37,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,10,0,571.7019999999976,100,24.404272079467773
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,1,0,411.2589999999994,85,18.56042742729187
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,2,0,396.7426666666681,77,17.309757709503174
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,3,0,414.8398333333325,94,20.260855436325073
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,4,0,413.9284999999985,80,17.357613563537598
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,5,0,412.07099999999684,87,19.157733917236328
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,6,0,412.07099999999684,69,15.308597087860107
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,7,0,414.8398333333325,98,21.31698703765869
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,8,0,413.931333333331,98,21.016906023025513
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,9,0,413.9284999999985,95,20.73416519165039
38,6,4,17,200,10,15,100,25,GOX,SWAP,0,0,10,0,413.9284999999985,81,17.695523023605347
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,1,0,130.8720000000007,77,6.792038440704346
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,2,0,130.8720000000007,85,7.385448694229126
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,3,0,130.8720000000007,75,6.6829493045806885
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,4,0,130.8720000000007,73,6.370219469070435
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,5,0,130.8720000000007,98,8.539045333862305
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,6,0,130.8720000000007,68,6.104286193847656
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,7,0,130.8720000000007,70,6.311086654663086
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,8,0,130.8720000000007,81,7.020215272903442
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,9,0,130.8720000000007,67,6.0227744579315186
39,6,6,12,200,10,15,100,25,GOX,SWAP,0,0,10,0,130.8720000000007,94,8.146606922149658
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,1,0,367.6163333333322,26,4.02039098739624
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,2,0,367.6163333333322,26,4.003613710403442
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,3,0,367.6163333333322,26,3.976526975631714
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,4,0,367.6163333333322,26,4.005850553512573
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,5,0,367.6163333333322,26,3.9965462684631348
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,6,0,367.6163333333322,26,3.961865186691284
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,7,0,367.6163333333322,27,4.139682769775391
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,8,0,367.6163333333322,26,4.0868000984191895
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,9,0,367.6163333333322,28,4.255525827407837
4,2,2,9,200,10,15,100,25,GOX,SWAP,0,0,10,0,367.6163333333322,26,3.98380446434021
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,1,0,755.9396666666651,114,34.41872501373291
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,2,0,740.1953333333338,132,39.07036066055298
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,3,0,745.7383333333329,112,33.82323932647705
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,4,0,744.493500000001,88,26.399426221847534
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,5,0,757.0896666666656,97,29.529950618743896
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,6,0,738.2828333333298,84,26.128170013427734
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,7,0,755.9396666666651,165,49.263102531433105
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,8,0,756.2731666666655,93,27.95496940612793
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,9,0,758.6366666666651,102,30.590156316757202
40,6,6,22,200,10,15,100,25,GOX,SWAP,0,0,10,0,758.6366666666651,117,35.11138343811035
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,1,0,620.1579999999997,165,45.67050552368164
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,2,0,558.1651666666628,141,38.75762224197388
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,3,0,605.247666666665,129,36.40060210227966
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,4,0,588.3073333333357,117,32.75615620613098
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,5,0,628.2306666666753,137,38.14999604225159
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,6,0,580.2086666666671,167,45.00728940963745
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,7,0,580.4374999999961,138,38.08926868438721
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,8,0,607.6174999999981,95,26.569368600845337
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,9,0,607.5605000000027,135,37.382402420043945
41,9,8,22,200,10,15,100,25,GOX,SWAP,0,0,10,0,600.517499999997,117,32.872697830200195
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,1,0,724.051666666657,118,40.987080097198486
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,2,0,714.2211666666582,165,56.934837341308594
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,3,0,724.051666666657,145,50.33043813705444
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,4,0,714.7914999999897,185,63.51968240737915
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,5,0,728.1961666666606,89,31.12158703804016
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,6,0,723.5329999999921,115,39.670106172561646
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,7,0,717.3236666666583,201,68.37084603309631
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,8,0,714.7914999999897,107,36.6830267906189
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,9,0,714.2211666666582,189,64.07366895675659
42,9,8,24,200,10,15,100,25,GOX,SWAP,0,0,10,0,720.9553333333231,163,55.49510884284973
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,1,0,588.1046666666641,150,41.74316143989563
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,2,0,652.4773333333322,180,50.76911473274231
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,3,0,641.0431666666749,111,32.37399864196777
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,4,0,594.2515000000113,122,35.456069469451904
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,5,0,638.6653333333388,192,53.58117127418518
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,6,0,665.0151666666744,113,33.108102798461914
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,7,0,598.3161666666683,146,42.11915850639343
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,8,0,673.1031666666681,101,30.252172708511353
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,9,0,618.3915000000046,125,36.24168825149536
43,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,10,0,605.9878333333376,125,35.80578970909119
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,1,0,660.0143333333326,102,30.933181524276733
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,2,0,674.6073333333306,203,62.331538438797
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,3,0,663.1526666666684,127,38.1127872467041
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,4,0,663.1526666666684,124,37.060458183288574
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,5,0,654.2263333333394,161,47.88877463340759
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,6,0,654.8033333333362,151,44.045520067214966
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,7,0,654.1285000000064,136,40.40103054046631
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,8,0,658.5874999999992,189,55.31912541389465
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,9,0,663.5596666666643,143,42.40534591674805
44,8,9,23,200,10,15,100,25,GOX,SWAP,0,0,10,0,666.8825000000052,232,67.62836956977844
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,9,0,565.728833333327,244,72.42803192138672
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,1,0,528.0503333333315,209,62.29680252075195
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,10,0,587.0885000000017,165,52.38899827003479
0,505.9633333333312,45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,2,0,552.0914999999945,259,83.68323302268982
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,3,0,538.467833333334,187,56.47545075416565
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,4,0,527.923666666663,219,64.30788445472717
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,5,0,505.9633333333312,193,60.826910734176636
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,6,0,551.5519999999988,211,64.52132439613342
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,7,0,583.4604999999897,223,66.80570125579834
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,8,0,537.9120000000046,261,80.1005334854126
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,9,0,565.728833333327,244,74.16079497337341
45,9,8,28,200,10,15,100,25,GOX,SWAP,0,0,10,0,587.0885000000017,165,53.593650817871094
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,1,0,1158.2906666666565,151,61.401323556900024
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,8,0,1143.6129999999873,199,83.24458599090576
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,2,0,1153.350666666674,162,65.6198320388794
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,9,0,1156.439833333333,153,64.19023656845093
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,10,0,1164.3111666666575,176,72.07100868225098
0,1124.3476666666497,46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,3,0,1155.6261666666742,198,80.07795357704163
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,4,0,1124.3476666666497,251,101.00661826133728
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,5,0,1129.9961666666643,186,72.11337804794312
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,6,0,1184.7746666666797,126,51.785529375076294
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,7,0,1142.102333333325,142,57.73442602157593
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,8,0,1143.6129999999873,199,80.55585670471191
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,9,0,1156.439833333333,153,62.16547226905823
46,9,8,27,200,10,15,100,25,GOX,SWAP,0,0,10,0,1164.3111666666575,176,69.95454621315002
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,1,0,586.0563333333349,114,31.042584896087646
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,2,0,545.5106666666644,173,46.65618920326233
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,3,0,582.3665000000021,113,30.89067316055298
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,4,0,564.4846666666673,150,40.1311354637146
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,5,0,579.6091666666678,171,46.69185662269592
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,6,0,657.2183333333345,123,35.074158668518066
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,7,0,547.6951666666665,157,41.60128998756409
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,8,0,545.1639999999999,125,33.806177854537964
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,9,0,537.3066666666681,142,37.78105187416077
47,8,9,25,200,10,15,100,25,GOX,SWAP,0,0,10,0,572.6408333333385,155,43.82602548599243
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,1,0,557.6344999999991,119,33.54809880256653
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,2,0,530.3811666666647,129,37.46700096130371
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,3,0,527.4291666666627,130,38.183921337127686
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,4,0,564.3790000000081,113,34.18474769592285
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,5,0,590.7240000000061,139,39.506648540496826
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,6,0,548.3745000000066,170,49.85039520263672
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,7,0,568.0173333333405,93,27.230995893478394
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,8,0,586.4545000000008,121,34.11390686035156
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,9,0,539.9928333333344,183,53.761903047561646
48,8,9,21,200,10,15,100,25,GOX,SWAP,0,0,10,0,532.3341666666694,131,37.34430932998657
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,9,32,518.0251666666638,214,62.62178301811218
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,1,0,541.0354999999972,179,55.34266781806946
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,10,2,549.7211666666606,218,64.39677381515503
0,533.085999999995,49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,2,0,566.9768333333327,225,69.03540134429932
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,3,0,575.929166666663,215,63.1241729259491
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,4,0,559.69433333333,184,57.00847411155701
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,5,0,585.2516666666633,206,63.43654251098633
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,6,0,581.3606666666649,259,83.5045280456543
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,7,0,570.0399999999959,221,68.0193703174591
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,8,0,533.085999999995,213,65.31082701683044
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,9,32,518.0251666666638,214,64.14067554473877
49,8,10,31,200,10,15,100,25,GOX,SWAP,0,0,10,2,549.7211666666606,218,66.03722739219666
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,1,0,185.57350000000082,26,1.2729620933532715
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,2,0,185.57350000000082,26,1.2591016292572021
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,3,0,185.57350000000082,26,1.2581660747528076
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,4,0,185.57350000000082,26,1.2471492290496826
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,5,0,185.57350000000082,26,1.2581992149353027
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,6,0,185.57350000000082,26,1.2454683780670166
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,7,0,185.57350000000082,26,1.2588751316070557
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,8,0,185.57350000000082,26,1.2576520442962646
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,9,0,185.57350000000082,26,1.2485544681549072
5,3,2,4,200,10,15,100,25,GOX,SWAP,0,0,10,0,185.57350000000082,26,1.2506000995635986
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,1,0,602.9711666666615,112,32.029407262802124
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,2,0,603.7688333333273,119,34.75775361061096
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,3,0,632.8053333333363,119,35.54973745346069
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,4,0,603.7688333333273,102,29.319023609161377
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,5,0,604.1598333333271,115,32.86489748954773
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,6,0,605.9271666666621,95,27.800608158111572
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,7,0,624.1206666666681,113,32.53598499298096
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,8,0,615.2024999999956,105,30.10966181755066
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,9,0,604.1598333333271,127,36.31023168563843
50,8,10,19,200,10,15,100,25,GOX,SWAP,0,0,10,0,614.9449999999957,97,27.9688823223114
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,10,0,594.3443333333305,165,55.81472969055176
0,498.9658333333267,51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,1,0,498.9658333333267,212,68.61645221710205
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,2,0,546.9439999999898,189,61.015178203582764
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,3,0,537.2784999999944,161,51.66999626159668
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,4,0,512.9816666666597,176,57.32100296020508
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,5,0,531.3363333333245,212,67.94291019439697
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,6,0,583.1518333333255,171,53.57446336746216
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,7,0,516.7093333333268,165,53.71488857269287
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,8,0,573.5103333333304,180,56.42972755432129
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,9,0,516.0843333333274,193,61.20507788658142
51,10,8,26,200,10,15,100,25,GOX,SWAP,0,0,10,0,594.3443333333305,165,56.98401594161987
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,7,0,681.3468333333349,277,100.78778982162476
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,1,0,674.5664999999973,202,71.46900463104248
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,8,0,679.7916666666695,315,108.11010217666626
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,2,0,713.4343333333347,256,86.54375410079956
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,9,0,692.8948333333351,201,70.60541582107544
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,3,0,653.3938333333344,245,84.87872004508972
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,10,0,702.0768333333373,208,70.01293635368347
0,653.3938333333344,52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,4,0,681.4768333333379,198,70.53868579864502
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,5,0,701.0961666666678,208,73.10410690307617
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,6,0,692.2871666666676,207,72.05391502380371
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,7,0,681.3468333333349,277,99.04372906684875
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,8,0,679.7916666666695,315,106.28405284881592
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,9,0,692.8948333333351,201,68.28860831260681
52,10,8,30,200,10,15,100,25,GOX,SWAP,0,0,10,0,702.0768333333373,208,67.89111042022705
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,10,0,569.4560000000022,177,54.24396228790283
0,537.2199999999973,53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,1,0,627.0113333333322,181,65.32081294059753
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,2,0,537.2199999999973,182,58.84463334083557
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,3,0,577.6016666666676,166,54.06099987030029
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,4,0,566.6730000000018,176,56.08924055099487
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,5,0,584.6453333333377,179,59.109609603881836
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,6,0,547.5881666666662,194,61.82607698440552
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,7,0,574.8183333333361,224,72.57577228546143
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,8,0,578.4919999999938,209,69.47604584693909
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,9,0,570.6560000000022,198,63.840625047683716
53,9,9,26,200,10,15,100,25,GOX,SWAP,0,0,10,0,569.4560000000022,177,57.14435791969299
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,6,0,757.3591666666653,398,148.99627542495728
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,1,0,794.9438333333302,192,71.1120707988739
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,7,0,789.6049999999974,262,102.0781581401825
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,2,0,790.7676666666578,254,94.83210515975952
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,8,0,791.4804999999972,204,78.84316110610962
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,9,0,775.8931666666626,195,74.5766212940216
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,3,0,780.5533333333291,290,106.9084792137146
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,10,0,785.3785000000029,196,76.52606010437012
0,757.3591666666653,54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,4,0,790.6068333333315,203,75.10939908027649
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,5,0,780.1261666666699,165,60.649540424346924
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,6,0,757.3591666666653,398,142.5474123954773
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,7,0,789.6049999999974,262,95.47494959831238
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,8,0,791.4804999999972,204,71.39775705337524
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,9,0,775.8931666666626,195,68.70640540122986
54,9,9,31,200,10,15,100,25,GOX,SWAP,0,0,10,0,785.3785000000029,196,68.69778037071228
55,9,10,23,200,10,15,100,25,GOX,SWAP,0,0,1,0,511.95083333333423,146,43.596089124679565
