Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,4324,398.5631666666587,74,21.44100594520569
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,4184,398.42666666665497,99,30.032551288604736
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,1910,399.6478333333395,86,22.41689968109131
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,4424,385.69599999999525,71,20.914060831069946
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,4244,400.1339999999932,70,19.294382572174072
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,4384,372.11433333332667,108,34.07277846336365
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,690,425.43433333332877,87,20.273783206939697
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,2878,396.7201666666691,100,26.982645988464355
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,3270,465.99383333332196,84,26.703341007232666
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,3270,465.99383333332196,126,42.20129752159119
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,2496,476.31849999999497,67,20.886262893676758
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,2496,476.31849999999497,89,26.74469804763794
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,2992,476.9783333333234,76,25.085633993148804
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,3270,465.99383333332196,71,22.644330263137817
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,1846,480.95199999999835,67,20.12244439125061
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,2496,476.31849999999497,74,22.24952244758606
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,2070,481.4914999999919,108,32.30751156806946
34,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,2496,476.31849999999497,58,17.44488024711609
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,1,394,179.37799999999766,84,11.583767890930176
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,2,394,179.37799999999766,56,7.9472901821136475
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,3,394,179.37799999999766,50,6.89960503578186
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,4,394,179.37799999999766,54,7.495843887329102
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,5,394,179.37799999999766,55,7.708142995834351
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,6,394,179.37799999999766,64,8.766900539398193
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,7,394,179.37799999999766,52,7.3216941356658936
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,8,394,179.37799999999766,53,7.307217836380005
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,9,394,179.37799999999766,55,7.688004970550537
35,5,4,13,200,10,15,100,25,GPMX,INV,0,1,10,394,179.37799999999766,66,9.010067224502563
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,1,582,138.76016666666544,49,6.757961750030518
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,2,582,138.76016666666544,44,6.046678304672241
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,3,582,138.76016666666544,46,6.230054140090942
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,4,582,138.76016666666544,50,6.654838562011719
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,5,582,138.76016666666544,52,7.038487434387207
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,6,582,138.76016666666544,48,6.387853622436523
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,7,582,138.76016666666544,45,6.0099828243255615
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,8,582,138.76016666666544,51,6.784808874130249
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,9,582,138.76016666666544,49,6.7849695682525635
36,5,4,12,200,10,15,100,25,GPMX,INV,0,1,10,582,138.76016666666544,45,5.952381610870361
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,1668,466.8164999999889,74,21.745262384414673
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,1318,468.0546666666671,87,24.17334508895874
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,2846,482.3624999999892,81,28.466042518615723
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,2224,473.45533333332224,104,35.74798345565796
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,2846,482.3624999999892,73,25.26667308807373
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,1318,468.05466666667263,84,25.179966688156128
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,1318,468.0546666666666,86,25.032368659973145
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,3042,466.0394999999891,75,23.64355993270874
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,3532,484.4141666666574,87,29.0502290725708
37,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,1668,468.63449999999,96,30.64550757408142
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,3154,289.743666666665,62,18.400333404541016
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,3154,289.7436666666637,67,20.189022064208984
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,3,2570,286.50966666666426,75,21.89361834526062
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,4,1958,297.11083333333323,63,18.50075912475586
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,5,3154,289.743666666665,62,18.463188886642456
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,6,3154,289.7436666666637,60,18.29377555847168
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,7,3154,289.7436666666637,72,21.40616536140442
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,8,3154,289.7436666666637,62,18.66716504096985
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,9,3154,289.743666666665,66,19.76274609565735
38,6,4,17,200,10,15,100,25,GPMX,INV,0,1,10,2570,286.50966666666426,68,19.94551706314087
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,1,606,156.63916666666498,63,7.9863810539245605
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,2,606,156.63916666666498,61,7.949602127075195
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,3,606,156.63916666666498,60,7.62627100944519
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,4,606,156.63916666666498,62,8.01808500289917
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,5,606,156.63916666666498,55,7.119056463241577
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,6,606,156.63916666666498,41,5.300023078918457
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,7,606,156.63916666666498,94,12.314763307571411
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,8,606,156.63916666666498,88,11.072233200073242
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,9,606,156.63916666666498,70,8.895491600036621
39,6,6,12,200,10,15,100,25,GPMX,INV,0,1,10,606,156.63916666666498,63,7.928282737731934
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,1,198,304.67983333332944,26,4.455698251724243
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,2,198,304.67983333332944,26,4.561135530471802
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,3,198,304.67983333332944,26,4.614417552947998
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,4,198,304.67983333332944,26,4.489668846130371
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,5,198,304.67983333332944,26,4.4157493114471436
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,6,198,304.67983333332944,26,4.4119367599487305
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,7,198,304.67983333332944,26,4.535011529922485
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,8,198,304.67983333332944,26,4.415556192398071
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,9,198,304.67983333332944,26,4.4075422286987305
4,2,2,9,200,10,15,100,25,GPMX,INV,0,1,10,198,304.67983333332944,26,4.6723716259002686
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,1,3050,539.159666666667,71,27.115236043930054
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,2,3050,539.1596666666668,71,27.239124059677124
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,3,3050,539.159666666667,78,29.88625693321228
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,4,3050,539.1596666666675,79,30.031090021133423
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,5,3050,539.159666666667,74,28.037447214126587
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,6,2840,555.2154999999892,88,32.767032623291016
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,7,3050,542.0908333333358,73,28.184786558151245
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,8,2560,546.1873333333334,100,38.006131172180176
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,9,3380,545.2246666666604,83,30.96514129638672
40,6,6,22,200,10,15,100,25,GPMX,INV,0,1,10,3380,545.224666666662,85,32.057642459869385
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,1,3840,432.2184999999881,95,28.928442001342773
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,2,3840,432.2184999999894,86,25.875481367111206
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,3,3840,432.2184999999894,101,30.38590431213379
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,4,5280,432.40699999999106,109,32.887224435806274
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,5,5740,415.61516666667166,124,37.55899405479431
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,6,5520,429.66183333332424,126,38.236358404159546
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,7,3700,433.81966666666085,93,27.104652166366577
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,8,3840,432.21849999998886,81,24.32538938522339
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,9,5580,417.6331666666616,97,29.70107412338257
41,9,8,22,200,10,15,100,25,GPMX,INV,0,1,10,3708,433.834333333331,84,24.036182403564453
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,1,4922,579.2593333333284,99,41.50093460083008
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,2,3288,587.9456666666556,98,39.21594977378845
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,3,5746,563.3004999999899,127,59.99834704399109
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,4,3218,585.3011666666578,114,45.362566232681274
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,5,4066,584.9301666666545,89,37.35032033920288
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,6,3218,585.3011666666544,104,40.74817204475403
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,7,4758,573.7626666666678,114,46.95782923698425
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,8,4066,584.9301666666602,88,35.975746393203735
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,9,4922,579.2593333333283,92,37.779550075531006
42,9,8,24,200,10,15,100,25,GPMX,INV,0,1,10,4922,579.2593333333283,89,37.343042612075806
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,1,1668,528.61016666666,119,39.16529679298401
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,2,5570,507.5106666666701,96,40.981569051742554
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,3,334,528.1174999999879,100,30.975650310516357
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,4,4844,509.4918333333393,85,36.97105598449707
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,5,3178,525.4733333333289,76,28.9541277885437
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,6,5484,504.80999999999995,129,55.91328811645508
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,7,334,528.1174999999888,103,32.13616895675659
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,8,6246,496.68883333333645,104,44.59401988983154
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,9,5750,495.6218333333354,94,39.34793734550476
43,8,9,23,200,10,15,100,25,GPMX,INV,0,1,10,4086,517.0831666666683,96,41.31266164779663
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,1,2728,752.4618333333261,101,42.29380941390991
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,2,2290,755.1763333333281,85,35.9761221408844
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,3,3378,744.4766666666685,74,31.549112558364868
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,4,1780,760.0766666666635,78,32.91628575325012
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,5,2728,752.4618333333257,96,39.88449263572693
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,6,2290,755.1763333333276,77,32.93069386482239
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,7,2290,755.1763333333238,97,41.17437934875488
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,8,2728,752.4618333333269,84,34.49302434921265
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,9,2290,755.1763333333247,80,33.6897976398468
44,8,9,23,200,10,15,100,25,GPMX,INV,0,1,10,3274,759.9128333333216,97,41.17200064659119
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,1,708,525.4018333333262,107,35.805360555648804
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,2,738,532.1718333333188,94,32.20858335494995
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,3,788,525.1749999999909,110,35.96863150596619
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,4,828,523.76799999999,106,35.52448797225952
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,5,738,528.1128333333216,131,45.28518104553223
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,6,828,523.7679999999893,89,29.935150623321533
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,7,888,525.8863333333237,103,35.044179916381836
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,8,828,523.76799999999,120,40.36242985725403
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,9,708,525.4018333333248,130,40.96331262588501
45,9,8,28,200,10,15,100,25,GPMX,INV,0,1,10,458,531.6668333333239,150,46.658206939697266
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,1,3908,793.7249999999854,112,59.62009882926941
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,2,3168,786.3914999999838,126,65.33514428138733
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,3,4168,801.5136666666438,105,56.54329967498779
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,4,4068,794.9849999999916,76,40.303897857666016
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,5,3544,794.2618333333112,80,42.72650718688965
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,6,4168,801.5136666666438,99,53.79761743545532
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,7,3908,793.7249999999854,108,58.784451723098755
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,8,4068,794.9849999999905,97,51.59707021713257
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,9,3388,788.9458333333314,118,63.05507206916809
46,9,8,27,200,10,15,100,25,GPMX,INV,0,1,10,4068,794.9849999999906,97,51.07275629043579
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,1,330,552.7883333333283,89,25.167110919952393
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,2,330,552.7883333333241,104,29.26391363143921
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,3,348,553.2243333333291,81,23.053308963775635
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,4,400,552.7883333333237,115,32.3511745929718
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,5,330,552.7883333333284,115,32.117796897888184
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,6,330,552.7883333333236,94,26.632415533065796
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,7,330,552.7883333333244,85,24.032983541488647
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,8,330,552.7883333333241,109,30.49191451072693
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,9,330,552.7883333333247,111,30.903596878051758
47,8,9,25,200,10,15,100,25,GPMX,INV,0,1,10,348,553.2243333333261,100,28.05642604827881
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,1,0,506.9063333333282,49,15.175464868545532
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,2,2080,491.3261666666611,99,32.72400903701782
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,3,0,506.90633333332755,59,17.950865268707275
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,4,2080,491.32616666665865,105,34.21164679527283
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,5,0,506.9063333333287,61,18.55027985572815
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,6,0,506.90633333332755,76,22.906671285629272
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,7,0,506.90633333332755,70,21.141939401626587
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,8,2080,491.3261666666625,84,26.795448541641235
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,9,0,506.9063333333282,72,21.664748430252075
48,8,9,21,200,10,15,100,25,GPMX,INV,0,1,10,0,506.90633333332755,69,20.813238382339478
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,1,6194,443.72433333332606,91,49.336296796798706
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,2,5104,457.02766666666145,111,58.52681875228882
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,3,600,468.5598333333268,88,35.768298625946045
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,4,486,465.97249999999235,105,41.211116313934326
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,5,600,472.91349999998977,162,64.56637215614319
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,6,6924,452.39216666665396,119,68.92561960220337
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,7,664,466.508499999992,116,46.043649196624756
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,8,6354,450.4933333333188,130,74.45975232124329
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,9,6794,436.2699999999968,119,63.57791328430176
49,8,10,31,200,10,15,100,25,GPMX,INV,0,1,10,664,466.50849999999235,115,44.62733745574951
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,1,120,184.7356666666668,26,1.2508161067962646
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,2,120,184.7356666666668,26,1.3074567317962646
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,3,120,184.7356666666668,26,1.26389479637146
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,4,120,184.7356666666668,26,1.250905990600586
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,5,120,184.7356666666668,26,1.352358102798462
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,6,120,184.7356666666668,26,1.2955482006072998
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,7,120,184.7356666666668,26,1.308211326599121
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,8,120,184.7356666666668,26,1.2714214324951172
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,9,120,184.7356666666668,26,1.30165696144104
5,3,2,4,200,10,15,100,25,GPMX,INV,0,1,10,120,184.7356666666668,26,1.3089542388916016
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,1,1808,623.2958333333196,62,19.122530460357666
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,2,744,625.1624999999849,59,19.20991039276123
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,3,2080,599.3379999999948,65,21.066620111465454
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,4,744,625.1624999999846,67,21.853304862976074
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,5,2080,599.3379999999906,64,20.766454458236694
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,6,2080,599.3379999999906,85,27.270130157470703
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,7,1808,623.2958333333198,56,16.889979362487793
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,8,2080,599.3379999999879,83,26.567489862442017
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,9,2080,599.3379999999879,78,25.028794288635254
50,8,10,19,200,10,15,100,25,GPMX,INV,0,1,10,3366,598.9196666666567,54,17.582030534744263
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,1,6382,444.9058333333268,161,57.43364500999451
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,2,8252,426.0816666666627,117,45.820998668670654
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,3,7968,438.43483333332955,140,51.249149322509766
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,4,7142,423.7859999999955,87,36.76502084732056
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,5,4654,451.43016666665517,104,35.995158672332764
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,6,1082,462.0138333333278,106,35.82569217681885
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,7,6842,437.3933333333308,155,58.18476748466492
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,8,7182,428.2283333333267,121,49.26966595649719
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,9,8702,419.6291666666598,144,62.651055097579956
51,10,8,26,200,10,15,100,25,GPMX,INV,0,1,10,1042,458.68816666665975,87,28.742554903030396
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,1,902,734.0089999999826,119,45.0636043548584
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,2,902,734.0089999999818,121,45.24131751060486
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,3,902,734.0089999999818,86,33.49076437950134
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,4,6196,718.8361666666503,102,49.180264472961426
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,5,902,734.0089999999824,80,31.056503772735596
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,6,902,734.0089999999851,123,45.94358825683594
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,7,6264,692.381833333312,165,72.65881705284119
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,8,902,734.0089999999824,109,41.22744560241699
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,9,5966,692.0588333333184,88,42.78419852256775
52,10,8,30,200,10,15,100,25,GPMX,INV,0,1,10,7696,688.4398333333131,106,46.21734809875488
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,1,354,499.64066666665826,82,30.544970750808716
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,2,5828,473.49316666666704,103,47.860894203186035
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,3,504,498.7921666666607,97,35.40664100646973
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,4,5840,478.7070000000031,152,69.19095158576965
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,5,244,499.71066666666025,142,49.88409233093262
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,6,7274,471.671833333338,109,50.88262367248535
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,7,348,498.3133333333306,108,39.85168409347534
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,8,404,498.8859999999936,84,30.804152727127075
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,9,404,498.88599999999195,79,29.2462797164917
53,9,9,26,200,10,15,100,25,GPMX,INV,0,1,10,348,498.3133333333238,138,51.14111876487732
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,1,62,875.5691666666354,105,46.81068992614746
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,2,4702,821.3215000000021,106,62.84514331817627
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,3,62,875.569166666635,96,42.77219080924988
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,4,5464,842.0513333333253,114,65.95981788635254
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,5,4224,823.9773333333308,89,55.3790762424469
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,6,5066,857.0379999999876,119,63.48444199562073
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,7,3054,854.5594999999872,114,62.76852035522461
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,8,2896,857.7453333333252,159,92.91353440284729
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,9,3814,846.8074999999928,181,103.1061372756958
54,9,9,31,200,10,15,100,25,GPMX,INV,0,1,10,62,875.5691666666382,105,42.5666618347168
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,1,4896,410.643666666659,81,30.442471504211426
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,2,5396,404.9928333333299,93,33.54389452934265
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,3,4056,406.08016666666634,83,32.55850839614868
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,4,4056,406.0801666666673,78,30.60341763496399
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,5,2958,409.34233333332406,123,51.206124782562256
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,6,4056,406.0801666666659,88,34.40157151222229
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,7,2524,417.8573333333197,91,33.237480878829956
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,8,4246,407.1464999999998,95,37.02172064781189
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,9,3886,408.98366666666055,145,53.76663327217102
55,9,10,23,200,10,15,100,25,GPMX,INV,0,1,10,5396,404.99283333332903,99,36.32091403007507
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,1,5222,533.568166666656,93,49.48143410682678
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,2,4496,531.7528333333286,80,38.572744846343994
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,3,6490,537.1348333333208,102,46.801088094711304
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,4,2804,548.2704999999899,92,36.83326268196106
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,5,4832,541.9778333333327,85,38.76009178161621
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,6,4490,539.5806666666573,108,51.758981466293335
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,7,5824,531.6054999999845,89,40.715458393096924
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,8,3684,556.7091666666518,102,45.88293695449829
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,9,4962,530.8278333333245,96,46.74813270568848
56,9,10,26,200,10,15,100,25,GPMX,INV,0,1,10,4188,521.1859999999919,119,57.576043367385864
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,1,9144,454.7324999999936,142,100.17189383506775
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,2,7704,427.45816666665894,114,77.84036374092102
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,3,8254,430.75766666666,146,94.50657248497009
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,4,7754,426.84316666665137,152,114.51554250717163
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,5,6920,434.0046666666642,140,99.32772088050842
57,10,9,38,200,10,15,100,25,GPMX,INV,0,1,6,6934,435.5166666666589,183,124.69077324867249
