Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,10,0,126.35699999999939,18,0.5613129138946533
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,1,0,522.1668333333255,81,8.679124355316162
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,2,0,489.50566666666595,63,6.751457929611206
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,3,0,558.488833333332,43,4.965317487716675
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,4,0,468.618666666668,92,9.197815179824829
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,5,0,463.1334999999995,75,7.620250463485718
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,6,0,469.32716666666477,84,8.287997484207153
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,7,0,479.99283333332625,94,9.581268310546875
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,8,0,525.7644999999991,76,8.129456996917725
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,9,0,440.9923333333308,82,8.258678197860718
25,6,6,17,100,10,100,15,GOX,SWAP,0,0,10,0,510.3655000000008,67,7.20369291305542
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,1,0,497.34400000000613,51,5.454664707183838
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,2,0,503.42800000000216,66,7.099955797195435
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,3,0,514.4640000000063,51,5.79054069519043
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,4,0,512.2576666666671,57,6.26812219619751
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,5,0,511.7010000000007,36,4.05550479888916
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,6,0,506.0403333333321,57,6.184251308441162
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,7,0,510.5849999999997,53,5.892898321151733
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,8,0,498.39766666666645,77,8.443638324737549
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,9,0,510.4760000000001,29,3.364116907119751
30,5,6,14,100,10,100,15,GOX,SWAP,0,0,10,0,510.16483333333804,43,4.841192007064819
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,1,0,192.6603333333335,66,4.031566858291626
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,2,0,212.60233333333395,45,2.9499242305755615
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,3,0,207.81999999999977,47,3.120218515396118
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,4,0,219.40533333333448,66,4.295870065689087
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,5,0,201.12916666666712,48,2.993098735809326
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,6,0,224.5800000000002,61,3.819288730621338
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,7,0,193.2793333333321,66,3.9915432929992676
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,8,0,210.61666666666565,44,3.0259346961975098
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,9,0,205.866333333334,65,4.043600082397461
35,5,4,13,100,10,100,15,GOX,SWAP,0,0,10,0,213.32566666666565,50,3.2414135932922363
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,1,0,782.0586666666733,64,9.358473539352417
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,2,0,744.0853333333331,72,10.615554094314575
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,3,0,815.4188333333306,62,9.266291379928589
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,4,0,836.112166666672,28,4.563091516494751
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,5,0,796.0384999999945,64,9.878230571746826
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,6,0,768.6726666666825,63,9.610971212387085
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,7,0,796.2144999999989,60,8.910618782043457
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,8,0,735.6739999999947,85,11.896751165390015
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,9,0,796.8619999999999,73,10.653680562973022
40,6,6,22,100,10,100,15,GOX,SWAP,0,0,10,0,749.6581666666705,109,15.690897941589355
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,1,20,705.6934999999999,102,16.83720350265503
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,2,12,763.9283333333261,98,17.102522373199463
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,3,0,735.5071666666655,70,12.509440422058105
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,4,0,565.4023333333201,123,19.48150658607483
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,5,0,602.0146666666664,97,16.39291477203369
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,6,62,707.1181666666558,104,17.262961864471436
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,7,0,624.7799999999966,89,14.265259981155396
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,8,0,644.7118333333277,116,19.26135516166687
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,9,0,609.6486666666588,112,17.647964239120483
45,9,8,28,100,10,100,15,GOX,SWAP,0,0,10,0,680.7856666666637,97,15.956192255020142
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,1,0,175.09150000000017,20,0.5213503837585449
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,2,0,175.09150000000017,18,0.4290931224822998
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,3,0,175.09150000000017,18,0.4314155578613281
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,4,0,175.09150000000017,18,0.43079090118408203
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,5,0,175.09150000000017,18,0.42884325981140137
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,6,0,175.09150000000017,16,0.39199376106262207
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,7,0,175.09150000000017,24,0.5615553855895996
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,8,0,175.09150000000017,20,0.4740128517150879
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,9,0,175.09150000000017,18,0.4280221462249756
5,3,2,4,100,10,100,15,GOX,SWAP,0,0,10,0,175.09150000000017,21,0.4951488971710205
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,1,0,593.9951666666653,79,11.94914174079895
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,2,0,619.1478333333328,73,11.251404762268066
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,3,0,585.4781666666624,61,9.405623197555542
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,4,0,604.9014999999981,62,9.454004287719727
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,5,0,583.8816666666612,71,10.173641443252563
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,6,0,632.8538333333358,82,13.165307521820068
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,7,0,597.0191666666638,54,8.250139951705933
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,8,0,617.6276666666683,76,11.773654460906982
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,9,0,606.8966666666613,59,8.876668453216553
50,8,10,19,100,10,100,15,GOX,SWAP,0,0,10,0,586.866333333334,66,9.864301681518555
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,1,0,638.0333333333232,62,9.578134298324585
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,2,0,575.6579999999922,82,12.971269845962524
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,3,0,600.2138333333324,86,12.598594427108765
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,4,0,606.2278333333338,64,10.004144668579102
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,5,0,542.4823333333313,65,9.572258949279785
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,6,0,591.2364999999934,54,8.381807088851929
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,7,0,559.7706666666666,69,10.157615661621094
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,8,0,579.2791666666642,65,9.966040849685669
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,9,0,616.2701666666585,103,14.885089874267578
55,9,10,23,100,10,100,15,GOX,SWAP,0,0,10,0,591.3278333333324,68,10.043469190597534
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,1,0,985.3288333333278,106,22.640307903289795
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,2,0,1123.845833333337,71,15.959882736206055
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,3,0,1025.087499999991,91,19.501582384109497
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,4,0,1123.3028333333225,97,22.5395290851593
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,5,0,993.7783333333291,107,22.475460290908813
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,6,0,1052.4148333333403,70,15.621373891830444
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,7,0,1006.1235000000036,82,17.431607484817505
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,8,0,988.6416666666728,90,18.610169649124146
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,9,0,1066.4615000000026,99,20.217879056930542
60,10,10,33,100,10,100,15,GOX,SWAP,0,0,10,0,1124.927666666677,63,12.984861850738525
10,3,3,12,100,10,100,15,GPMX,INS,0,0,1,0,426.4085000000013,34,3.2378180027008057
10,3,3,12,100,10,100,15,GPMX,INS,0,0,2,0,374.1478333333341,54,4.474186897277832
10,3,3,12,100,10,100,15,GPMX,INS,0,0,3,0,397.59933333333356,46,3.899895429611206
10,3,3,12,100,10,100,15,GPMX,INS,0,0,4,0,387.62683333333666,45,4.001612901687622
10,3,3,12,100,10,100,15,GPMX,INS,0,0,5,0,385.68950000000405,51,4.178165674209595
10,3,3,12,100,10,100,15,GPMX,INS,0,0,6,0,389.6769999999993,49,4.23440408706665
10,3,3,12,100,10,100,15,GPMX,INS,0,0,7,0,412.3273333333343,30,2.6439785957336426
10,3,3,12,100,10,100,15,GPMX,INS,0,0,8,0,383.02850000000353,41,3.5106937885284424
10,3,3,12,100,10,100,15,GPMX,INS,0,0,9,0,390.17533333333233,39,3.361398458480835
10,3,3,12,100,10,100,15,GPMX,INS,0,0,10,0,387.0325000000015,53,4.42446756362915
15,3,2,7,100,10,100,15,GPMX,INS,0,0,1,0,455.30733333333853,26,1.8267245292663574
15,3,2,7,100,10,100,15,GPMX,INS,0,0,2,0,469.7946666666665,22,1.5252354145050049
15,3,2,7,100,10,100,15,GPMX,INS,0,0,3,0,458.18366666666833,23,1.5486845970153809
15,3,2,7,100,10,100,15,GPMX,INS,0,0,4,0,455.16683333333657,48,3.180850028991699
15,3,2,7,100,10,100,15,GPMX,INS,0,0,5,0,455.16683333333657,41,2.739422559738159
15,3,2,7,100,10,100,15,GPMX,INS,0,0,6,0,455.16683333333657,26,1.7403185367584229
15,3,2,7,100,10,100,15,GPMX,INS,0,0,7,0,455.16683333333657,44,3.0938894748687744
15,3,2,7,100,10,100,15,GPMX,INS,0,0,8,0,458.18366666666833,30,2.009329080581665
15,3,2,7,100,10,100,15,GPMX,INS,0,0,9,0,458.18366666666833,27,1.802856206893921
15,3,2,7,100,10,100,15,GPMX,INS,0,0,10,0,455.16683333333657,32,2.0886638164520264
20,2,4,6,100,10,100,15,GPMX,INS,0,0,1,0,139.88750000000104,25,0.7358784675598145
20,2,4,6,100,10,100,15,GPMX,INS,0,0,2,0,124.7169999999997,31,0.8855183124542236
20,2,4,6,100,10,100,15,GPMX,INS,0,0,3,0,124.7169999999997,31,0.898019552230835
20,2,4,6,100,10,100,15,GPMX,INS,0,0,4,0,124.7169999999997,25,0.7585933208465576
20,2,4,6,100,10,100,15,GPMX,INS,0,0,5,0,139.88750000000104,24,0.722991943359375
20,2,4,6,100,10,100,15,GPMX,INS,0,0,6,0,124.7169999999997,27,0.8101575374603271
20,2,4,6,100,10,100,15,GPMX,INS,0,0,7,0,126.45400000000105,29,0.8391761779785156
20,2,4,6,100,10,100,15,GPMX,INS,0,0,8,0,124.7169999999997,25,0.7402570247650146
20,2,4,6,100,10,100,15,GPMX,INS,0,0,9,0,124.7169999999997,31,0.9231667518615723
20,2,4,6,100,10,100,15,GPMX,INS,0,0,10,0,124.7169999999997,25,0.7431862354278564
25,6,6,17,100,10,100,15,GPMX,INS,0,0,1,0,460.0521666666662,86,8.710439205169678
25,6,6,17,100,10,100,15,GPMX,INS,0,0,2,0,551.511333333336,133,14.143800973892212
25,6,6,17,100,10,100,15,GPMX,INS,0,0,3,0,468.8459999999967,89,9.186583757400513
25,6,6,17,100,10,100,15,GPMX,INS,0,0,4,0,487.5279999999996,70,7.515272378921509
25,6,6,17,100,10,100,15,GPMX,INS,0,0,5,0,452.77016666666606,93,9.800180912017822
25,6,6,17,100,10,100,15,GPMX,INS,0,0,6,0,496.8954999999967,59,6.566689491271973
25,6,6,17,100,10,100,15,GPMX,INS,0,0,7,0,531.4078333333273,71,7.859078645706177
25,6,6,17,100,10,100,15,GPMX,INS,0,0,8,0,480.9999999999946,63,6.60172700881958
25,6,6,17,100,10,100,15,GPMX,INS,0,0,9,0,547.8581666666669,99,10.823888301849365
25,6,6,17,100,10,100,15,GPMX,INS,0,0,10,0,423.1023333333357,87,8.920044898986816
30,5,6,14,100,10,100,15,GPMX,INS,0,0,1,0,495.1856666666645,85,8.657870292663574
30,5,6,14,100,10,100,15,GPMX,INS,0,0,2,0,496.4393333333393,61,6.489651918411255
30,5,6,14,100,10,100,15,GPMX,INS,0,0,3,0,503.9903333333334,41,4.341810941696167
30,5,6,14,100,10,100,15,GPMX,INS,0,0,4,0,502.2763333333317,72,7.456848859786987
30,5,6,14,100,10,100,15,GPMX,INS,0,0,5,0,508.65716666666515,45,4.986523628234863
30,5,6,14,100,10,100,15,GPMX,INS,0,0,6,0,505.83716666666464,50,5.347164869308472
30,5,6,14,100,10,100,15,GPMX,INS,0,0,7,0,506.7411666666625,47,5.1141533851623535
30,5,6,14,100,10,100,15,GPMX,INS,0,0,8,0,504.6773333333316,49,5.37106466293335
30,5,6,14,100,10,100,15,GPMX,INS,0,0,9,0,496.5510000000004,60,6.139910459518433
30,5,6,14,100,10,100,15,GPMX,INS,0,0,10,0,492.89199999999954,47,4.93078351020813
35,5,4,13,100,10,100,15,GPMX,INS,0,0,1,0,197.12316666666695,50,3.272390842437744
35,5,4,13,100,10,100,15,GPMX,INS,0,0,2,0,188.77666666666724,59,3.5565528869628906
35,5,4,13,100,10,100,15,GPMX,INS,0,0,3,0,192.81166666666607,45,2.761413335800171
35,5,4,13,100,10,100,15,GPMX,INS,0,0,4,0,198.30016666666666,69,4.172532081604004
35,5,4,13,100,10,100,15,GPMX,INS,0,0,5,0,201.80283333333352,62,3.8395590782165527
35,5,4,13,100,10,100,15,GPMX,INS,0,0,6,0,196.73033333333257,66,3.9794762134552
35,5,4,13,100,10,100,15,GPMX,INS,0,0,7,0,189.46399999999954,93,5.3465025424957275
35,5,4,13,100,10,100,15,GPMX,INS,0,0,8,0,201.458666666666,71,4.385815143585205
35,5,4,13,100,10,100,15,GPMX,INS,0,0,9,0,195.80699999999922,62,3.692603588104248
35,5,4,13,100,10,100,15,GPMX,INS,0,0,10,0,239.1621666666659,61,3.895244836807251
40,6,6,22,100,10,100,15,GPMX,INS,0,0,1,0,709.8821666666688,75,10.626615762710571
40,6,6,22,100,10,100,15,GPMX,INS,0,0,2,0,771.102000000004,70,10.603379964828491
40,6,6,22,100,10,100,15,GPMX,INS,0,0,3,0,721.7170000000001,80,11.49947452545166
40,6,6,22,100,10,100,15,GPMX,INS,0,0,4,0,695.4469999999972,74,10.369362831115723
40,6,6,22,100,10,100,15,GPMX,INS,0,0,5,0,756.495833333339,70,10.410693407058716
40,6,6,22,100,10,100,15,GPMX,INS,0,0,6,0,730.8761666666721,74,10.94577145576477
40,6,6,22,100,10,100,15,GPMX,INS,0,0,7,0,743.1800000000046,72,10.659756183624268
40,6,6,22,100,10,100,15,GPMX,INS,0,0,8,0,741.2918333333314,78,11.072180032730103
40,6,6,22,100,10,100,15,GPMX,INS,0,0,9,0,769.3725000000072,62,9.49224591255188
40,6,6,22,100,10,100,15,GPMX,INS,0,0,10,0,764.3026666666743,46,7.011166572570801
45,9,8,28,100,10,100,15,GPMX,INS,0,0,1,0,589.0476666666605,96,15.218097686767578
45,9,8,28,100,10,100,15,GPMX,INS,0,0,2,0,635.5644999999952,104,17.777514934539795
45,9,8,28,100,10,100,15,GPMX,INS,0,0,3,0,548.0766666666558,123,19.16308331489563
45,9,8,28,100,10,100,15,GPMX,INS,0,0,4,0,573.9146666666674,93,14.441966772079468
45,9,8,28,100,10,100,15,GPMX,INS,0,0,5,0,635.3814999999877,120,19.28032946586609
45,9,8,28,100,10,100,15,GPMX,INS,0,0,6,0,642.0041666666668,109,18.111639261245728
45,9,8,28,100,10,100,15,GPMX,INS,0,0,7,0,563.1216666666647,126,18.88614320755005
45,9,8,28,100,10,100,15,GPMX,INS,0,0,8,0,568.2351666666552,106,17.04910707473755
45,9,8,28,100,10,100,15,GPMX,INS,0,0,9,0,697.2631666666614,79,13.573079109191895
45,9,8,28,100,10,100,15,GPMX,INS,0,0,10,0,622.0794999999922,77,13.184903621673584
5,3,2,4,100,10,100,15,GPMX,INS,0,0,1,0,175.09150000000017,18,0.4268455505371094
5,3,2,4,100,10,100,15,GPMX,INS,0,0,2,0,175.09150000000017,20,0.4736206531524658
5,3,2,4,100,10,100,15,GPMX,INS,0,0,3,0,175.09150000000017,22,0.5173778533935547
5,3,2,4,100,10,100,15,GPMX,INS,0,0,4,0,175.09150000000017,20,0.47086167335510254
5,3,2,4,100,10,100,15,GPMX,INS,0,0,5,0,175.09150000000017,18,0.4282102584838867
5,3,2,4,100,10,100,15,GPMX,INS,0,0,6,0,175.09150000000017,21,0.5064477920532227
5,3,2,4,100,10,100,15,GPMX,INS,0,0,7,0,175.09150000000017,25,0.5827250480651855
5,3,2,4,100,10,100,15,GPMX,INS,0,0,8,0,175.09150000000017,20,0.47004055976867676
5,3,2,4,100,10,100,15,GPMX,INS,0,0,9,0,185.57350000000082,16,0.38529181480407715
5,3,2,4,100,10,100,15,GPMX,INS,0,0,10,0,175.09150000000017,20,0.47320985794067383
50,8,10,19,100,10,100,15,GPMX,INS,0,0,1,0,605.067333333336,82,11.066492795944214
50,8,10,19,100,10,100,15,GPMX,INS,0,0,2,0,600.889666666662,69,10.10820198059082
50,8,10,19,100,10,100,15,GPMX,INS,0,0,3,0,602.0560000000008,59,8.404556035995483
50,8,10,19,100,10,100,15,GPMX,INS,0,0,4,0,604.7471666666574,83,11.537707805633545
50,8,10,19,100,10,100,15,GPMX,INS,0,0,5,0,588.9953333333268,74,10.0980703830719
50,8,10,19,100,10,100,15,GPMX,INS,0,0,6,0,594.1991666666689,70,10.148947715759277
50,8,10,19,100,10,100,15,GPMX,INS,0,0,7,0,583.5851666666614,77,10.535011053085327
50,8,10,19,100,10,100,15,GPMX,INS,0,0,8,0,598.9481666666669,70,9.680889368057251
50,8,10,19,100,10,100,15,GPMX,INS,0,0,9,0,615.3386666666677,66,9.470486879348755
50,8,10,19,100,10,100,15,GPMX,INS,0,0,10,0,601.5188333333231,66,9.021616697311401
55,9,10,23,100,10,100,15,GPMX,INS,0,0,1,0,572.0899999999942,69,10.018653392791748
55,9,10,23,100,10,100,15,GPMX,INS,0,0,2,0,504.91233333333116,92,13.011979579925537
55,9,10,23,100,10,100,15,GPMX,INS,0,0,3,0,564.762666666664,76,11.78685736656189
55,9,10,23,100,10,100,15,GPMX,INS,0,0,4,0,549.2539999999947,82,11.939745664596558
55,9,10,23,100,10,100,15,GPMX,INS,0,0,5,0,526.2541666666665,99,14.103933095932007
55,9,10,23,100,10,100,15,GPMX,INS,0,0,6,0,548.2101666666633,93,12.784228801727295
55,9,10,23,100,10,100,15,GPMX,INS,0,0,7,0,535.0918333333254,89,12.360178709030151
55,9,10,23,100,10,100,15,GPMX,INS,0,0,8,0,509.8153333333282,80,11.493812561035156
55,9,10,23,100,10,100,15,GPMX,INS,0,0,9,0,514.8991666666608,64,9.003337621688843
55,9,10,23,100,10,100,15,GPMX,INS,0,0,10,0,519.1699999999989,84,12.052715539932251
60,10,10,33,100,10,100,15,GPMX,INS,0,0,1,0,1060.002166666671,96,22.240568161010742
60,10,10,33,100,10,100,15,GPMX,INS,0,0,2,0,1020.4358333333271,95,20.77781319618225
60,10,10,33,100,10,100,15,GPMX,INS,0,0,3,0,948.9290000000012,91,20.301589727401733
60,10,10,33,100,10,100,15,GPMX,INS,0,0,4,0,983.399833333336,115,24.100622177124023
60,10,10,33,100,10,100,15,GPMX,INS,0,0,5,0,970.158333333326,109,23.648860216140747
60,10,10,33,100,10,100,15,GPMX,INS,0,0,6,0,975.6470000000096,93,20.545796871185303
60,10,10,33,100,10,100,15,GPMX,INS,0,0,7,0,1030.9906666666634,102,21.76571011543274
60,10,10,33,100,10,100,15,GPMX,INS,0,0,8,0,985.922166666667,109,24.132006645202637
60,10,10,33,100,10,100,15,GPMX,INS,0,0,9,0,1025.1948333333257,110,23.890963315963745
60,10,10,33,100,10,100,15,GPMX,INS,0,0,10,0,1006.6530000000033,78,17.387836456298828
10,3,3,12,100,10,100,15,GPMX,INV,0,0,1,0,426.4085000000013,34,3.007288932800293
10,3,3,12,100,10,100,15,GPMX,INV,0,0,2,0,374.1478333333341,54,4.334406137466431
10,3,3,12,100,10,100,15,GPMX,INV,0,0,3,0,397.59933333333356,46,3.7777669429779053
10,3,3,12,100,10,100,15,GPMX,INV,0,0,4,0,387.62683333333666,45,3.7338926792144775
10,3,3,12,100,10,100,15,GPMX,INV,0,0,5,0,385.68950000000405,51,4.052628755569458
10,3,3,12,100,10,100,15,GPMX,INV,0,0,6,0,389.6769999999993,49,4.1035871505737305
10,3,3,12,100,10,100,15,GPMX,INV,0,0,7,0,412.3273333333343,30,2.5627572536468506
10,3,3,12,100,10,100,15,GPMX,INV,0,0,8,0,383.02850000000353,41,3.509082555770874
10,3,3,12,100,10,100,15,GPMX,INV,0,0,9,0,390.17533333333233,39,3.257059335708618
10,3,3,12,100,10,100,15,GPMX,INV,0,0,10,0,387.0325000000015,53,4.2891552448272705
15,3,2,7,100,10,100,15,GPMX,INV,0,0,1,0,455.30733333333853,26,1.8590772151947021
15,3,2,7,100,10,100,15,GPMX,INV,0,0,2,0,469.7946666666665,22,1.5259466171264648
15,3,2,7,100,10,100,15,GPMX,INV,0,0,3,0,458.18366666666833,23,1.5542888641357422
15,3,2,7,100,10,100,15,GPMX,INV,0,0,4,0,455.16683333333657,48,3.1813557147979736
15,3,2,7,100,10,100,15,GPMX,INV,0,0,5,0,455.16683333333657,41,2.7414004802703857
15,3,2,7,100,10,100,15,GPMX,INV,0,0,6,0,455.16683333333657,26,1.8438668251037598
15,3,2,7,100,10,100,15,GPMX,INV,0,0,7,0,455.16683333333657,44,2.835787773132324
15,3,2,7,100,10,100,15,GPMX,INV,0,0,8,0,458.18366666666833,30,2.0089735984802246
15,3,2,7,100,10,100,15,GPMX,INV,0,0,9,0,458.18366666666833,27,1.80210542678833
15,3,2,7,100,10,100,15,GPMX,INV,0,0,10,0,455.16683333333657,32,2.0869250297546387
20,2,4,6,100,10,100,15,GPMX,INV,0,0,1,0,139.88750000000104,25,0.7505655288696289
20,2,4,6,100,10,100,15,GPMX,INV,0,0,2,0,124.7169999999997,31,0.9047718048095703
20,2,4,6,100,10,100,15,GPMX,INV,0,0,3,0,124.7169999999997,31,0.9176421165466309
20,2,4,6,100,10,100,15,GPMX,INV,0,0,4,0,124.7169999999997,25,0.7756743431091309
20,2,4,6,100,10,100,15,GPMX,INV,0,0,5,0,139.88750000000104,24,0.7352614402770996
20,2,4,6,100,10,100,15,GPMX,INV,0,0,6,0,124.7169999999997,27,0.825467586517334
20,2,4,6,100,10,100,15,GPMX,INV,0,0,7,0,126.45400000000105,29,0.8546643257141113
20,2,4,6,100,10,100,15,GPMX,INV,0,0,8,0,124.7169999999997,25,0.7562093734741211
20,2,4,6,100,10,100,15,GPMX,INV,0,0,9,0,124.7169999999997,31,0.9433002471923828
20,2,4,6,100,10,100,15,GPMX,INV,0,0,10,0,124.7169999999997,25,0.7604811191558838
25,6,6,17,100,10,100,15,GPMX,INV,0,0,1,0,460.0521666666662,86,8.699230194091797
25,6,6,17,100,10,100,15,GPMX,INV,0,0,2,0,551.511333333336,133,14.160797119140625
25,6,6,17,100,10,100,15,GPMX,INV,0,0,3,0,468.8459999999967,89,9.313663244247437
25,6,6,17,100,10,100,15,GPMX,INV,0,0,4,0,487.5279999999996,70,7.501652240753174
25,6,6,17,100,10,100,15,GPMX,INV,0,0,5,0,452.77016666666606,93,9.776609182357788
25,6,6,17,100,10,100,15,GPMX,INV,0,0,6,0,496.8954999999967,59,6.658268690109253
25,6,6,17,100,10,100,15,GPMX,INV,0,0,7,0,531.4078333333273,71,7.79983115196228
25,6,6,17,100,10,100,15,GPMX,INV,0,0,8,0,480.9999999999946,63,6.593159198760986
25,6,6,17,100,10,100,15,GPMX,INV,0,0,9,0,547.8581666666669,99,10.655070304870605
25,6,6,17,100,10,100,15,GPMX,INV,0,0,10,0,423.1023333333357,87,8.790155410766602
30,5,6,14,100,10,100,15,GPMX,INV,0,0,1,0,495.1856666666645,85,8.9690842628479
30,5,6,14,100,10,100,15,GPMX,INV,0,0,2,0,496.4393333333393,61,6.865739822387695
30,5,6,14,100,10,100,15,GPMX,INV,0,0,3,0,503.9903333333334,41,4.505642652511597
30,5,6,14,100,10,100,15,GPMX,INV,0,0,4,0,502.2763333333317,72,7.712414503097534
30,5,6,14,100,10,100,15,GPMX,INV,0,0,5,0,508.65716666666515,45,5.264174461364746
30,5,6,14,100,10,100,15,GPMX,INV,0,0,6,0,505.83716666666464,50,5.551744699478149
30,5,6,14,100,10,100,15,GPMX,INV,0,0,7,0,506.7411666666625,47,5.360288381576538
30,5,6,14,100,10,100,15,GPMX,INV,0,0,8,0,504.6773333333316,49,5.359333753585815
30,5,6,14,100,10,100,15,GPMX,INV,0,0,9,0,496.5510000000004,60,6.363015413284302
30,5,6,14,100,10,100,15,GPMX,INV,0,0,10,0,492.89199999999954,47,5.27276349067688
35,5,4,13,100,10,100,15,GPMX,INV,0,0,1,0,197.12316666666695,50,3.262392997741699
35,5,4,13,100,10,100,15,GPMX,INV,0,0,2,0,188.77666666666724,59,3.6493186950683594
35,5,4,13,100,10,100,15,GPMX,INV,0,0,3,0,192.81166666666607,45,2.8354384899139404
35,5,4,13,100,10,100,15,GPMX,INV,0,0,4,0,198.30016666666666,69,4.381921768188477
35,5,4,13,100,10,100,15,GPMX,INV,0,0,5,0,201.80283333333352,62,3.9356563091278076
35,5,4,13,100,10,100,15,GPMX,INV,0,0,6,0,196.73033333333257,66,4.086832761764526
35,5,4,13,100,10,100,15,GPMX,INV,0,0,7,0,189.46399999999954,93,5.4837775230407715
35,5,4,13,100,10,100,15,GPMX,INV,0,0,8,0,201.458666666666,71,4.653820753097534
35,5,4,13,100,10,100,15,GPMX,INV,0,0,9,0,195.80699999999922,62,3.788391590118408
35,5,4,13,100,10,100,15,GPMX,INV,0,0,10,0,239.1621666666659,61,3.9994139671325684
40,6,6,22,100,10,100,15,GPMX,INV,0,0,1,0,709.8821666666688,75,10.593258619308472
40,6,6,22,100,10,100,15,GPMX,INV,0,0,2,0,771.102000000004,70,10.645055532455444
40,6,6,22,100,10,100,15,GPMX,INV,0,0,3,0,721.7170000000001,80,11.438615322113037
40,6,6,22,100,10,100,15,GPMX,INV,0,0,4,0,695.4469999999972,74,10.505115509033203
